lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean,prod_gini_final,prod_max_min_ratio,turns_until_equalized
2,"MCTS,R,R",13,114,14,1,2,BLUE,R,0,3,2,2,4,2,0,3,0,0,0,0,0,2,2,0,4,131,6.5e-05,0.000494,167,8.332198,3.559026,2,8,0.355556,-3.0,0.373984,6.111111,-1
2,"MCTS,R,R",14,115,15,0,0,RED,MCTS,0,3,4,4,15,2,0,9,1,0,4,3,3,3,0,4,13,324,14.713958,45.413449,354,14.742143,2.624669,4,6,0.210526,-2.333333,0.320988,4.9,-1
2,"MCTS,R,R",14,115,15,2,1,ORANGE,R,0,2,5,3,11,1,1,6,0,0,3,0,0,0,1,2,3,320,0.000261,0.000816,354,14.742143,2.624669,4,6,0.210526,-1.333333,0.320988,4.9,-1
2,"MCTS,R,R",14,115,15,1,2,BLUE,R,1,1,10,8,15,4,1,9,0,1,4,3,2,0,1,1,7,349,0.000157,0.000449,354,14.742143,2.624669,4,6,0.210526,3.666667,0.320988,4.9,-1
2,"MCTS,R,R",15,116,16,1,0,BLUE,R,0,3,2,2,7,2,0,4,0,0,0,0,1,3,0,1,5,217,0.000193,0.000889,276,19.84563,3.399346,2,8,0.266667,-4.666667,0.286822,8.4,-1
2,"MCTS,R,R",15,116,16,2,1,ORANGE,R,0,2,8,7,15,5,1,9,0,0,2,4,1,0,1,2,8,250,0.000141,0.000564,276,19.84563,3.399346,2,8,0.266667,1.333333,0.286822,8.4,-1
2,"MCTS,R,R",15,116,16,0,2,RED,MCTS,1,1,10,9,15,5,0,11,1,1,5,0,3,0,0,0,3,312,19.820581,63.527505,276,19.84563,3.399346,2,8,0.266667,3.333333,0.286822,8.4,-1
2,"MCTS,R,R",16,117,17,2,0,ORANGE,R,0,3,4,4,14,2,0,9,1,0,3,0,1,2,0,3,6,399,0.000333,0.000834,464,13.675152,2.624669,4,6,0.173913,-3.666667,0.265233,4.363636,-1
2,"MCTS,R,R",16,117,17,1,1,BLUE,R,1,1,10,7,12,1,2,6,0,1,9,0,0,0,0,0,0,454,0.000213,0.00047,464,13.675152,2.624669,4,6,0.173913,2.333333,0.265233,4.363636,-1
2,"MCTS,R,R",16,117,17,0,2,RED,MCTS,0,2,9,7,15,5,1,8,0,0,2,4,4,1,1,5,15,459,13.639324,29.715303,464,13.675152,2.624669,4,6,0.173913,1.333333,0.265233,4.363636,-1
2,"MCTS,R,R",17,118,18,0,0,RED,MCTS,0,2,9,4,7,2,1,4,0,0,5,0,0,2,0,3,5,196,10.491784,53.529508,191,10.508178,1.247219,7,3,0.076923,0.333333,0.213152,2.516129,-1
2,"MCTS,R,R",17,118,18,2,1,ORANGE,R,1,1,10,10,11,0,4,4,0,1,6,0,2,2,1,1,6,213,0.000176,0.000826,191,10.508178,1.247219,7,3,0.076923,1.333333,0.213152,2.516129,-1
2,"MCTS,R,R",17,118,18,1,2,BLUE,R,0,3,7,7,9,3,1,5,1,0,3,3,0,2,0,1,6,189,9.4e-05,0.000496,191,10.508178,1.247219,7,3,0.076923,-1.666667,0.213152,2.516129,-1
2,"MCTS,R,R",18,119,19,2,0,ORANGE,R,0,3,5,4,14,2,0,8,1,0,5,0,2,3,1,0,6,463,0.000221,0.000477,545,21.058476,2.160247,5,5,0.138889,-3.0,0.288,6.4,-1
2,"MCTS,R,R",18,119,19,0,1,RED,MCTS,1,1,10,8,15,4,1,6,0,1,6,1,1,1,2,1,6,536,21.016876,39.210589,545,21.058476,2.160247,5,5,0.138889,2.0,0.288,6.4,-1
2,"MCTS,R,R",18,119,19,1,2,BLUE,R,0,2,9,7,15,3,2,5,0,0,3,0,4,5,0,2,11,601,0.000446,0.000742,545,21.058476,2.160247,5,5,0.138889,1.0,0.288,6.4,-1
2,"MCTS,R,R",19,120,20,2,0,ORANGE,R,0,2,3,2,4,2,0,3,0,0,2,1,0,0,1,1,3,103,5e-05,0.000489,110,4.343137,3.299832,3,7,0.291667,-2.333333,0.298851,4.0,-1
2,"MCTS,R,R",19,120,20,0,1,RED,MCTS,1,1,10,8,4,0,3,3,0,1,6,1,0,1,8,3,13,121,4.335413,35.829863,110,4.343137,3.299832,3,7,0.291667,4.666667,0.298851,4.0,-1
2,"MCTS,R,R",19,120,20,1,2,BLUE,R,0,2,3,3,5,1,1,2,0,0,0,2,0,0,1,3,6,99,7e-05,0.000705,110,4.343137,3.299832,3,7,0.291667,-2.333333,0.298851,4.0,-1
2,"MCTS,R,R",20,121,21,0,0,RED,MCTS,0,3,2,2,5,2,0,3,0,0,0,0,1,2,0,1,4,134,2.892287,21.584233,168,2.908369,3.299832,2,8,0.313725,-3.666667,0.272109,3.666667,-1
2,"MCTS,R,R",20,121,21,1,1,BLUE,R,0,2,5,5,15,3,0,10,1,0,0,3,0,1,1,2,7,154,9.9e-05,0.000642,168,2.908369,3.299832,2,8,0.313725,-0.666667,0.272109,3.666667,-1
2,"MCTS,R,R",20,121,21,2,2,ORANGE,R,1,1,10,8,15,4,1,6,0,1,4,1,1,0,4,0,6,185,8.3e-05,0.000451,168,2.908369,3.299832,2,8,0.313725,4.333333,0.272109,3.666667,-1
2,"MCTS,R,R",21,122,22,0,0,RED,MCTS,1,1,10,6,15,4,0,6,0,1,11,0,0,1,0,2,3,408,17.29341,42.38581,439,17.322246,2.624669,4,6,0.210526,3.666667,0.183575,2.357143,-1
2,"MCTS,R,R",21,122,22,2,1,ORANGE,R,0,2,5,4,14,2,0,8,1,0,1,0,4,1,2,1,8,367,0.000264,0.000719,439,17.322246,2.624669,4,6,0.210526,-1.333333,0.183575,2.357143,-1
2,"MCTS,R,R",21,122,22,1,2,BLUE,R,0,3,4,4,14,0,2,6,0,0,2,0,2,0,0,3,5,399,0.000185,0.000464,439,17.322246,2.624669,4,6,0.210526,-2.333333,0.183575,2.357143,-1
2,"MCTS,R,R",22,123,23,1,0,BLUE,R,1,1,10,8,15,4,0,10,1,1,12,1,1,1,1,1,5,286,0.000147,0.000516,268,10.54911,3.265986,2,8,0.296296,4.0,0.218905,2.466667,-1
2,"MCTS,R,R",22,123,23,0,1,RED,MCTS,0,3,2,2,2,2,0,1,0,0,0,0,1,5,0,0,6,224,10.525639,46.98946,268,10.54911,3.265986,2,8,0.296296,-4.0,0.218905,2.466667,-1
2,"MCTS,R,R",22,123,23,2,2,ORANGE,R,0,2,6,3,15,3,0,6,0,0,2,0,2,1,0,3,6,237,0.000261,0.001102,268,10.54911,3.265986,2,8,0.296296,0.0,0.218905,2.466667,-1
2,"MCTS,R,R",23,124,24,2,0,ORANGE,R,0,3,3,2,8,2,0,4,0,0,1,1,0,0,3,0,4,259,0.000236,0.000912,318,18.275259,2.94392,3,7,0.259259,-3.0,0.461538,8.5,-1
2,"MCTS,R,R",23,124,24,1,1,BLUE,R,0,2,5,4,10,2,0,6,1,0,0,3,0,0,0,1,4,263,0.000128,0.000487,318,18.275259,2.94392,3,7,0.259259,-1.0,0.461538,8.5,-1
2,"MCTS,R,R",23,124,24,0,2,RED,MCTS,1,1,10,7,5,1,2,3,0,1,13,0,1,1,2,3,7,337,18.254633,54.168051,318,18.275259,2.94392,3,7,0.259259,4.0,0.461538,8.5,-1
2,"MCTS,R,R",24,125,25,1,0,BLUE,R,0,2,5,4,15,2,1,8,0,0,2,4,2,0,0,2,8,382,0.000182,0.000476,431,14.251689,3.299832,2,8,0.313725,-0.666667,0.349593,8.166667,-1
2,"MCTS,R,R",24,125,25,0,1,RED,MCTS,1,1,10,7,15,5,0,11,1,0,2,3,6,2,0,1,12,393,14.220931,36.185575,431,14.251689,3.299832,2,8,0.313725,4.333333,0.349593,8.166667,-1
2,"MCTS,R,R",24,125,25,2,2,ORANGE,R,0,3,2,2,15,2,0,9,0,0,2,2,0,1,2,0,5,360,0.000253,0.000703,431,14.251689,3.299832,2,8,0.313725,-3.666667,0.349593,8.166667,-1
2,"MCTS,R,R",25,126,26,2,0,ORANGE,R,0,2,5,5,15,1,1,8,1,0,2,4,0,1,0,2,7,208,0.000109,0.000522,236,16.554452,3.299832,2,8,0.313725,-0.666667,0.350282,7.2,-1
2,"MCTS,R,R",25,126,26,0,1,RED,MCTS,1,1,10,5,9,1,1,6,0,1,9,2,0,3,1,0,6,241,16.533396,68.603305,236,16.554452,3.299832,2,8,0.313725,4.333333,0.350282,7.2,-1
2,"MCTS,R,R",25,126,26,1,2,BLUE,R,0,3,2,2,10,2,0,8,0,0,0,1,0,0,2,2,5,196,0.000192,0.000977,236,16.554452,3.299832,2,8,0.313725,-3.666667,0.350282,7.2,-1
2,"MCTS,R,R",26,127,27,2,0,ORANGE,R,0,2,2,2,6,2,0,4,0,0,0,2,0,4,0,2,8,135,0.000108,0.0008,162,9.935166,3.771236,2,8,0.380952,-2.666667,0.29108,3.384615,-1
2,"MCTS,R,R",26,127,27,1,1,BLUE,R,0,2,2,2,8,2,0,4,0,0,3,0,2,3,1,0,6,152,8.1e-05,0.000532,162,9.935166,3.771236,2,8,0.380952,-2.666667,0.29108,3.384615,-1
2,"MCTS,R,R",26,127,27,0,2,RED,MCTS,1,1,10,7,5,1,2,3,0,1,3,0,1,1,2,1,5,154,9.923958,64.441284,162,9.935166,3.771236,2,8,0.380952,5.333333,0.29108,3.384615,-1
2,"MCTS,R,R",27,128,28,0,0,RED,MCTS,1,1,10,7,15,3,0,7,1,1,8,4,0,1,2,2,9,344,19.734521,57.367794,373,19.757007,2.94392,3,7,0.259259,4.0,0.024242,1.117647,-1
2,"MCTS,R,R",27,128,28,2,1,ORANGE,R,0,3,3,3,7,3,0,4,0,0,1,1,0,0,3,2,6,302,0.000219,0.000726,373,19.757007,2.94392,3,7,0.259259,-3.0,0.024242,1.117647,-1
2,"MCTS,R,R",27,128,28,1,2,BLUE,R,0,2,5,3,6,1,1,4,0,0,5,0,0,2,3,1,6,330,0.000153,0.000465,373,19.757007,2.94392,3,7,0.259259,-1.0,0.024242,1.117647,-1
2,"MCTS,R,R",28,129,29,2,0,ORANGE,R,0,3,6,4,8,0,2,4,0,0,4,1,0,0,5,0,6,238,0.000103,0.000434,239,7.452513,1.699673,6,4,0.115942,-1.666667,0.209524,2.375,-1
2,"MCTS,R,R",28,129,29,0,1,RED,MCTS,1,1,10,8,15,4,1,8,1,0,4,0,2,0,0,3,5,223,7.43269,33.330447,239,7.452513,1.699673,6,4,0.115942,2.333333,0.209524,2.375,-1
2,"MCTS,R,R",28,129,29,1,2,BLUE,R,0,2,7,6,13,0,2,5,0,1,6,0,0,2,2,2,6,269,0.000185,0.000689,239,7.452513,1.699673,6,4,0.115942,-0.666667,0.209524,2.375,-1
2,"MCTS,R,R",29,130,30,2,0,ORANGE,R,0,3,2,2,6,2,0,4,0,0,2,0,2,3,0,2,7,310,0.00026,0.000839,381,15.680992,3.299832,2,8,0.313725,-3.666667,0.304094,3.888889,-1
2,"MCTS,R,R",29,130,30,1,1,BLUE,R,0,2,5,5,15,3,0,7,0,1,3,1,1,0,0,1,3,335,0.000157,0.000468,381,15.680992,3.299832,2,8,0.313725,-0.666667,0.304094,3.888889,-1
2,"MCTS,R,R",29,130,30,0,2,RED,MCTS,1,1,10,6,14,4,0,11,1,0,1,1,0,0,0,0,1,338,15.655274,46.317378,381,15.680992,3.299832,2,8,0.313725,4.333333,0.304094,3.888889,-1
2,"MCTS,R,R",30,131,31,0,0,RED,MCTS,0,2,8,6,14,2,1,9,1,0,3,0,1,2,0,0,3,340,12.337533,36.286861,366,12.370361,1.247219,7,3,0.08,-0.333333,0.4,7.0,-1
2,"MCTS,R,R",30,131,31,1,1,BLUE,R,0,3,7,4,15,2,0,9,0,1,6,0,1,2,3,1,7,338,0.000236,0.000698,366,12.370361,1.247219,7,3,0.08,-1.333333,0.4,7.0,-1
2,"MCTS,R,R",30,131,31,2,2,ORANGE,R,1,1,10,10,15,4,3,6,0,0,5,0,1,0,0,1,2,424,0.000187,0.000442,366,12.370361,1.247219,7,3,0.08,1.666667,0.4,7.0,-1
2,"MCTS,R,R",31,132,32,0,0,RED,MCTS,1,1,10,7,15,5,0,8,0,1,12,1,1,2,1,1,6,391,13.664043,34.9464,415,13.691999,2.828427,4,6,0.222222,4.0,0.45614,8.8,-1
2,"MCTS,R,R",31,132,32,2,1,ORANGE,R,0,2,4,2,9,2,0,6,0,0,2,2,0,1,1,2,6,342,0.000263,0.00077,415,13.691999,2.828427,4,6,0.222222,-2.0,0.45614,8.8,-1
2,"MCTS,R,R",31,132,32,1,2,BLUE,R,0,2,4,4,10,2,0,9,1,0,0,0,0,2,1,1,4,345,0.000165,0.000478,415,13.691999,2.828427,4,6,0.222222,-2.0,0.45614,8.8,-1
2,"MCTS,R,R",32,133,33,2,0,ORANGE,R,0,2,6,4,2,2,0,1,0,1,3,0,2,2,1,0,5,173,7.6e-05,0.000441,207,4.204704,3.265986,2,8,0.296296,0.0,0.503876,22.666667,-1
2,"MCTS,R,R",32,133,33,0,1,RED,MCTS,0,3,2,2,12,2,0,5,0,0,0,0,3,0,0,4,7,173,4.18852,24.211097,207,4.204704,3.265986,2,8,0.296296,-4.0,0.503876,22.666667,-1
2,"MCTS,R,R",32,133,33,1,2,BLUE,R,1,1,10,10,15,4,2,11,1,0,1,2,2,0,3,0,7,210,0.000138,0.000656,207,4.204704,3.265986,2,8,0.296296,4.0,0.503876,22.666667,-1
2,"MCTS,R,R",33,134,34,2,0,ORANGE,R,1,1,10,7,15,1,2,6,0,1,7,0,1,0,0,0,1,207,0.000179,0.000866,196,9.646813,2.94392,3,7,0.222222,3.0,0.179211,2.666667,-1
2,"MCTS,R,R",33,134,34,1,1,BLUE,R,0,3,3,2,5,2,0,2,0,0,2,2,0,1,0,0,3,164,8.1e-05,0.000491,196,9.646813,2.94392,3,7,0.222222,-4.0,0.179211,2.666667,-1
2,"MCTS,R,R",33,134,34,0,2,RED,MCTS,0,2,8,7,15,5,0,6,1,0,2,5,1,1,1,0,8,193,9.629891,49.895807,196,9.646813,2.94392,3,7,0.222222,1.0,0.179211,2.666667,-1
2,"MCTS,R,R",34,135,35,2,0,ORANGE,R,1,1,10,7,13,1,1,8,1,1,5,1,0,3,0,2,6,197,0.000128,0.000652,193,5.678532,3.771236,2,8,0.380952,5.333333,0.188679,2.666667,-1
2,"MCTS,R,R",34,135,35,1,1,BLUE,R,0,2,2,2,14,2,0,7,0,0,1,0,0,0,0,2,2,163,8.2e-05,0.000501,193,5.678532,3.771236,2,8,0.380952,-2.666667,0.188679,2.666667,-1
2,"MCTS,R,R",34,135,35,0,2,RED,MCTS,0,2,2,2,15,2,0,6,0,0,0,4,3,3,0,1,11,170,5.661527,33.303101,193,5.678532,3.771236,2,8,0.380952,-2.666667,0.188679,2.666667,-1
2,"MCTS,R,R",35,136,36,1,0,BLUE,R,0,2,7,6,8,2,1,6,0,1,8,0,0,1,5,0,6,274,0.000183,0.000668,275,9.164866,2.44949,4,6,0.190476,0.0,0.272401,5.222222,-1
2,"MCTS,R,R",35,136,36,0,1,RED,MCTS,1,1,10,6,15,2,2,6,0,0,3,1,0,0,0,2,3,266,9.141524,34.366631,275,9.164866,2.44949,4,6,0.190476,3.0,0.272401,5.222222,-1
2,"MCTS,R,R",35,136,36,2,2,ORANGE,R,0,3,4,4,10,2,0,9,1,0,3,0,1,2,1,0,4,248,0.000237,0.000957,275,9.164866,2.44949,4,6,0.190476,-3.0,0.272401,5.222222,-1
2,"MCTS,R,R",36,137,37,2,0,ORANGE,R,1,1,10,8,11,2,2,6,1,0,4,1,0,2,0,0,3,262,0.000138,0.000528,250,15.507502,2.867442,3,7,0.245614,3.666667,0.329114,4.545455,-1
2,"MCTS,R,R",36,137,37,0,1,RED,MCTS,0,2,6,4,6,2,0,3,0,1,9,0,1,2,1,0,4,239,15.488775,64.80659,250,15.507502,2.867442,3,7,0.245614,-0.333333,0.329114,4.545455,-1
2,"MCTS,R,R",36,137,37,1,2,BLUE,R,0,3,3,2,12,2,0,5,0,0,1,0,0,1,0,1,2,218,0.000169,0.000775,250,15.507502,2.867442,3,7,0.245614,-3.333333,0.329114,4.545455,-1
2,"MCTS,R,R",37,138,38,2,0,ORANGE,R,1,1,10,8,15,2,3,7,0,0,1,0,0,1,0,2,3,365,0.000286,0.000784,406,14.060222,3.559026,2,8,0.253968,3.0,0.338983,11.0,-1
2,"MCTS,R,R",37,138,38,1,1,BLUE,R,0,3,2,2,13,2,0,5,0,0,2,0,2,2,0,0,4,317,0.000151,0.000475,406,14.060222,3.559026,2,8,0.253968,-5.0,0.338983,11.0,-1
2,"MCTS,R,R",37,138,38,0,2,RED,MCTS,0,2,9,8,15,2,1,11,1,1,3,2,3,0,2,0,7,409,14.028048,34.298406,406,14.060222,3.559026,2,8,0.253968,2.0,0.338983,11.0,-1
2,"MCTS,R,R",38,139,39,0,0,RED,MCTS,1,1,10,7,15,1,2,5,0,1,10,0,0,1,1,0,2,320,21.9244,68.513749,295,21.947679,2.44949,4,6,0.190476,3.0,0.227642,3.333333,-1
2,"MCTS,R,R",38,139,39,1,1,BLUE,R,0,3,4,4,11,0,2,5,0,0,4,0,1,0,0,0,1,261,0.000251,0.000963,295,21.947679,2.44949,4,6,0.190476,-3.0,0.227642,3.333333,-1
2,"MCTS,R,R",38,139,39,2,2,ORANGE,R,0,2,7,5,14,3,0,7,1,0,0,0,0,2,0,1,3,248,0.000133,0.000536,295,21.947679,2.44949,4,6,0.190476,0.0,0.227642,3.333333,-1
2,"MCTS,R,R",39,140,40,1,0,BLUE,R,0,2,8,6,15,2,2,7,0,0,2,0,1,2,2,0,5,721,0.000373,0.000517,719,18.268308,1.632993,6,4,0.111111,0.0,0.034014,1.166667,-1
2,"MCTS,R,R",39,140,40,0,1,RED,MCTS,1,1,10,8,15,0,2,9,1,1,9,1,1,1,0,2,5,634,18.212335,28.72608,719,18.268308,1.632993,6,4,0.111111,2.0,0.034014,1.166667,-1
2,"MCTS,R,R",39,140,40,2,2,ORANGE,R,0,3,6,5,15,5,0,5,0,0,3,2,1,2,1,0,6,796,0.00054,0.000678,719,18.268308,1.632993,6,4,0.111111,-2.0,0.034014,1.166667,-1
2,"MCTS,R,R",40,141,41,1,0,BLUE,R,0,2,7,7,15,1,2,8,1,0,0,1,2,0,0,2,5,431,0.000366,0.000849,516,16.804885,1.699673,6,4,0.115942,-0.666667,0.35514,6.7,-1
2,"MCTS,R,R",40,141,41,2,1,ORANGE,R,0,3,6,3,11,3,0,5,0,0,4,0,1,1,1,1,4,443,0.000219,0.000493,516,16.804885,1.699673,6,4,0.115942,-1.666667,0.35514,6.7,-1
2,"MCTS,R,R",40,141,41,0,2,RED,MCTS,1,1,10,8,15,2,2,7,0,1,10,1,0,0,0,3,4,555,16.768174,30.212926,516,16.804885,1.699673,6,4,0.115942,2.333333,0.35514,6.7,-1
2,"MCTS,R,R",41,142,42,2,0,ORANGE,R,0,3,2,2,3,2,0,2,0,0,0,1,0,2,0,1,4,87,4.3e-05,0.000498,111,4.782369,3.299832,2,8,0.313725,-3.666667,0.246914,5.0,-1
2,"MCTS,R,R",41,142,42,0,1,RED,MCTS,0,2,5,5,7,1,2,5,0,0,2,3,0,0,0,5,8,117,4.772,40.786325,111,4.782369,3.299832,2,8,0.313725,-0.666667,0.246914,5.0,-1
2,"MCTS,R,R",41,142,42,1,2,BLUE,R,1,1,10,9,15,3,2,8,1,0,1,1,0,0,0,1,2,124,8.6e-05,0.000698,111,4.782369,3.299832,2,8,0.313725,4.333333,0.246914,5.0,-1
2,"MCTS,R,R",42,143,43,0,0,RED,MCTS,1,1,10,6,15,2,0,6,1,1,7,2,2,0,0,2,6,272,8.211374,30.188876,292,8.227812,3.771236,2,8,0.380952,5.333333,0.275862,3.4,-1
2,"MCTS,R,R",42,143,43,1,1,BLUE,R,0,2,2,2,3,2,0,2,0,0,0,1,0,1,0,0,2,222,0.000171,0.000768,292,8.227812,3.771236,2,8,0.380952,-2.666667,0.275862,3.4,-1
2,"MCTS,R,R",42,143,43,2,2,ORANGE,R,0,2,2,2,7,2,0,3,0,0,1,0,0,0,4,1,5,235,0.000106,0.000452,292,8.227812,3.771236,2,8,0.380952,-2.666667,0.275862,3.4,-1
2,"MCTS,R,R",43,144,44,1,0,BLUE,R,0,3,7,6,15,4,0,9,1,0,4,0,3,1,2,0,6,467,0.000221,0.000473,498,18.831115,1.247219,7,3,0.076923,-1.666667,0.239766,3.05,-1
2,"MCTS,R,R",43,144,44,0,1,RED,MCTS,0,2,9,8,15,4,2,6,0,0,5,0,1,2,0,1,4,528,18.791014,35.589042,498,18.831115,1.247219,7,3,0.076923,0.333333,0.239766,3.05,-1
2,"MCTS,R,R",43,144,44,2,2,ORANGE,R,1,1,10,7,15,1,2,6,0,1,5,1,1,2,0,0,4,436,0.000361,0.000828,498,18.831115,1.247219,7,3,0.076923,1.333333,0.239766,3.05,-1
2,"MCTS,R,R",44,145,45,1,0,BLUE,R,0,2,5,4,10,2,0,7,1,0,2,4,0,0,1,1,6,217,0.000168,0.000775,228,13.269717,2.624669,4,6,0.210526,-1.333333,0.165017,2.190476,-1
2,"MCTS,R,R",44,145,45,2,1,ORANGE,R,0,3,4,4,7,2,1,4,0,0,2,1,0,2,1,0,4,203,9.4e-05,0.000465,228,13.269717,2.624669,4,6,0.210526,-2.333333,0.165017,2.190476,-1
2,"MCTS,R,R",44,145,45,0,2,RED,MCTS,1,1,10,7,8,1,2,6,0,1,7,0,0,0,3,0,3,238,13.25223,55.681637,228,13.269717,2.624669,4,6,0.210526,3.666667,0.165017,2.190476,-1
2,"MCTS,R,R",45,146,46,0,0,RED,MCTS,1,1,10,8,15,0,3,7,0,1,4,9,2,1,0,0,12,264,9.995129,37.860339,244,10.016797,3.299832,2,8,0.280702,3.666667,0.301075,5.2,-1
2,"MCTS,R,R",45,146,46,1,1,BLUE,R,0,2,7,6,15,2,1,10,1,0,4,3,0,1,1,0,5,222,0.000187,0.000841,244,10.016797,3.299832,2,8,0.280702,0.666667,0.301075,5.2,-1
2,"MCTS,R,R",45,146,46,2,2,ORANGE,R,0,3,2,2,8,2,0,6,0,0,1,0,1,2,0,1,4,204,9.9e-05,0.000486,244,10.016797,3.299832,2,8,0.280702,-4.333333,0.301075,5.2,-1
2,"MCTS,R,R",46,147,47,1,0,BLUE,R,0,3,3,2,11,2,0,5,0,0,2,0,0,2,2,2,6,173,8.4e-05,0.000486,192,8.492621,2.867442,3,7,0.233333,-3.666667,0.222222,3.533333,-1
2,"MCTS,R,R",46,147,47,0,1,RED,MCTS,0,2,7,7,15,1,2,12,1,0,2,1,4,0,0,1,6,187,8.470377,45.296135,192,8.492621,2.867442,3,7,0.233333,0.333333,0.222222,3.533333,-1
2,"MCTS,R,R",46,147,47,2,2,ORANGE,R,1,1,10,9,15,5,1,9,0,1,3,2,1,0,0,2,5,226,0.000149,0.000661,192,8.492621,2.867442,3,7,0.233333,3.333333,0.222222,3.533333,-1
2,"MCTS,R,R",47,148,48,2,0,ORANGE,R,0,3,2,2,7,2,0,3,0,0,1,0,0,4,0,0,4,123,9.6e-05,0.000784,138,6.518716,4.027682,2,9,0.375,-3.333333,0.315789,4.0,-1
2,"MCTS,R,R",47,148,48,1,1,BLUE,R,0,2,3,2,5,2,0,3,0,0,3,0,1,2,2,0,5,130,7.1e-05,0.000545,138,6.518716,4.027682,2,9,0.375,-2.333333,0.315789,4.0,-1
2,"MCTS,R,R",47,148,48,0,2,RED,MCTS,1,1,11,9,6,1,2,5,1,1,4,1,2,5,2,0,10,146,6.508806,44.580863,138,6.518716,4.027682,2,9,0.375,5.666667,0.315789,4.0,-1
2,"MCTS,R,R",48,149,49,0,0,RED,MCTS,1,1,10,7,15,5,0,7,0,1,7,4,1,2,3,1,11,223,11.320753,50.76571,217,11.343139,2.867442,3,7,0.245614,3.666667,0.252525,3.083333,-1
2,"MCTS,R,R",48,149,49,1,1,BLUE,R,0,2,6,5,15,3,0,7,1,0,3,3,3,0,0,0,6,210,0.000192,0.000912,217,11.343139,2.867442,3,7,0.245614,-0.333333,0.252525,3.083333,-1
2,"MCTS,R,R",48,149,49,2,2,ORANGE,R,0,3,3,2,13,2,0,7,0,0,1,1,0,2,3,0,6,184,9.2e-05,0.0005,217,11.343139,2.867442,3,7,0.245614,-3.333333,0.252525,3.083333,-1
2,"MCTS,R,R",49,150,50,1,0,BLUE,R,0,2,7,6,9,2,1,4,0,1,7,0,1,1,3,1,6,366,0.000228,0.000622,381,12.372702,3.299832,2,8,0.280702,0.666667,0.253968,4.2,-1
2,"MCTS,R,R",49,150,50,2,1,ORANGE,R,0,3,2,2,11,2,0,5,0,0,3,2,0,1,2,1,6,340,0.000148,0.000435,381,12.372702,3.299832,2,8,0.280702,-4.333333,0.253968,4.2,-1
2,"MCTS,R,R",49,150,50,0,2,RED,MCTS,1,1,10,7,15,5,0,6,1,0,2,7,1,3,0,1,12,342,12.347445,36.103641,381,12.372702,3.299832,2,8,0.280702,3.666667,0.253968,4.2,-1
3,"AB,R,R",0,151,1,0,0,RED,AB,1,1,10,10,15,4,2,7,1,0,0,0,1,2,2,0,5,86,1.335722,15.531655,79,1.345175,3.399346,2,8,0.333333,4.666667,0.469841,8.4,-1
3,"AB,R,R",0,151,1,2,1,ORANGE,R,0,3,2,2,8,2,0,4,0,0,0,1,3,2,0,0,6,69,6.6e-05,0.000951,79,1.345175,3.399346,2,8,0.333333,-3.333333,0.469841,8.4,-1
3,"AB,R,R",0,151,1,1,2,BLUE,R,0,2,4,2,6,2,0,3,0,0,0,1,0,0,0,2,3,70,5.6e-05,0.000802,79,1.345175,3.399346,2,8,0.333333,-1.333333,0.469841,8.4,-1
3,"AB,R,R",1,152,2,0,0,RED,AB,1,1,10,10,13,4,2,7,1,0,0,0,0,3,1,1,5,89,1.776941,19.965632,82,1.785428,3.771236,2,8,0.380952,5.333333,0.497076,13.142857,-1
3,"AB,R,R",1,152,2,2,1,ORANGE,R,0,2,2,2,3,2,0,2,0,0,0,0,3,0,0,1,4,63,5.7e-05,0.000913,82,1.785428,3.771236,2,8,0.380952,-2.666667,0.497076,13.142857,-1
3,"AB,R,R",1,152,2,1,2,BLUE,R,0,2,2,2,8,2,0,4,0,0,0,0,1,1,0,1,3,73,3.4e-05,0.000464,82,1.785428,3.771236,2,8,0.380952,-2.666667,0.497076,13.142857,-1
3,"AB,R,R",2,153,3,0,0,RED,AB,1,1,10,10,8,4,2,5,1,0,0,0,0,0,0,0,0,81,1.464061,18.074822,70,1.471006,3.399346,2,8,0.333333,4.666667,0.452599,9.222222,-1
3,"AB,R,R",2,153,3,2,1,ORANGE,R,0,3,2,2,3,2,0,3,0,0,1,0,0,2,1,0,3,59,5.6e-05,0.000953,70,1.471006,3.399346,2,8,0.333333,-3.333333,0.452599,9.222222,-1
3,"AB,R,R",2,153,3,1,2,BLUE,R,0,2,4,2,4,2,0,2,0,0,0,0,2,0,2,0,4,61,3e-05,0.000494,70,1.471006,3.399346,2,8,0.333333,-1.333333,0.452599,9.222222,-1
3,"AB,R,R",3,154,4,0,0,RED,AB,1,1,10,10,15,4,2,9,1,0,0,2,1,2,0,0,5,114,1.501301,13.169305,100,1.512334,3.771236,2,8,0.380952,5.333333,0.44,8.333333,-1
3,"AB,R,R",3,154,4,1,1,BLUE,R,0,2,2,2,6,2,0,3,0,0,2,0,0,0,2,0,2,95,9.4e-05,0.000985,100,1.512334,3.771236,2,8,0.380952,-2.666667,0.44,8.333333,-1
