lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,seat_index,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",148,149,149,3,1,WHITE,R,1,1,11,9,15,3,2,8,0,1,6,2,1,0,0,0,3,335,0.000131,0.00039,447,0.836682,3.269174,2,9,0.29,4.75
0,"CONVEX,GREEDY,R,R",148,149,149,1,2,BLUE,GREEDY,0,4,2,2,4,2,0,3,0,0,0,6,0,1,0,2,9,299,0.000638,0.002133,447,0.836682,3.269174,2,9,0.29,-4.25
0,"CONVEX,GREEDY,R,R",148,149,149,2,3,ORANGE,R,0,2,7,4,15,4,0,5,0,0,5,2,0,3,2,0,7,313,9.7e-05,0.000309,447,0.836682,3.269174,2,9,0.29,0.75
0,"CONVEX,GREEDY,R,R",149,150,150,2,0,ORANGE,R,0,3,3,3,6,3,0,4,0,0,0,2,0,0,0,0,2,54,1.7e-05,0.000317,79,0.394499,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",149,150,150,1,1,BLUE,GREEDY,1,1,10,10,15,2,3,5,1,0,0,10,2,0,0,9,21,69,0.000366,0.005298,79,0.394499,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",149,150,150,0,2,RED,CONVEX,0,2,4,4,4,0,2,2,0,0,0,2,0,5,5,8,20,52,0.390219,7.504207,79,0.394499,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",149,150,150,3,3,WHITE,R,0,4,2,2,3,2,0,2,0,0,0,0,2,0,0,1,3,47,3e-05,0.000644,79,0.394499,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",150,151,151,3,0,WHITE,R,1,1,10,8,15,4,1,6,0,1,5,1,1,0,1,0,3,272,7.6e-05,0.000278,318,0.191228,3.570714,2,8,0.340909,4.5
0,"CONVEX,GREEDY,R,R",150,151,151,2,1,ORANGE,R,0,2,8,7,15,5,0,7,1,0,2,3,1,2,0,1,7,220,5.8e-05,0.000265,318,0.191228,3.570714,2,8,0.340909,2.5
0,"CONVEX,GREEDY,R,R",150,151,151,0,2,RED,CONVEX,0,3,2,2,2,2,0,1,0,0,0,1,0,2,1,0,4,196,0.180407,0.920444,318,0.191228,3.570714,2,8,0.340909,-3.5
0,"CONVEX,GREEDY,R,R",150,151,151,1,3,BLUE,GREEDY,0,3,2,2,3,2,0,1,0,0,0,0,7,2,0,7,16,209,0.000407,0.001949,318,0.191228,3.570714,2,8,0.340909,-3.5
0,"CONVEX,GREEDY,R,R",151,152,152,3,0,WHITE,R,0,2,6,3,7,3,0,5,0,0,0,1,0,0,2,2,5,98,4.3e-05,0.000434,145,0.887804,3.344772,2,9,0.315217,0.25
0,"CONVEX,GREEDY,R,R",151,152,152,2,1,ORANGE,R,0,4,2,2,3,2,0,2,0,0,0,1,0,0,0,1,2,88,3e-05,0.000344,145,0.887804,3.344772,2,9,0.315217,-3.75
0,"CONVEX,GREEDY,R,R",151,152,152,0,2,RED,CONVEX,0,3,4,4,15,0,2,7,0,0,0,0,4,0,0,0,4,106,0.878814,8.290697,145,0.887804,3.344772,2,9,0.315217,-1.75
0,"CONVEX,GREEDY,R,R",151,152,152,1,3,BLUE,GREEDY,1,1,11,11,15,1,4,8,1,0,0,2,0,1,1,1,5,117,0.00049,0.004184,145,0.887804,3.344772,2,9,0.315217,5.25
0,"CONVEX,GREEDY,R,R",152,153,153,3,0,WHITE,R,1,1,10,9,15,1,2,6,1,1,8,0,0,1,1,0,2,448,0.000124,0.000277,606,0.413884,2.179449,4,6,0.173077,3.5
0,"CONVEX,GREEDY,R,R",152,153,153,0,1,RED,CONVEX,0,3,4,4,5,2,1,4,0,0,0,1,1,2,1,0,5,398,0.396149,0.995349,606,0.413884,2.179449,4,6,0.173077,-2.5
0,"CONVEX,GREEDY,R,R",152,153,153,2,2,ORANGE,R,0,2,6,2,8,2,0,6,0,0,6,0,1,0,0,0,1,384,0.000115,0.0003,606,0.413884,2.179449,4,6,0.173077,-0.5
0,"CONVEX,GREEDY,R,R",152,153,153,1,3,BLUE,GREEDY,0,2,6,6,5,0,3,3,0,0,0,0,1,4,4,1,10,412,0.000813,0.001974,606,0.413884,2.179449,4,6,0.173077,-0.5
0,"CONVEX,GREEDY,R,R",153,154,154,1,0,BLUE,GREEDY,0,4,2,2,3,2,0,3,0,0,0,0,6,17,0,0,23,129,0.000301,0.00233,209,0.988907,2.947457,2,8,0.297619,-3.25
0,"CONVEX,GREEDY,R,R",153,154,154,3,1,WHITE,R,0,2,5,4,8,2,0,7,0,1,3,4,0,0,5,0,9,157,5.9e-05,0.000375,209,0.988907,2.947457,2,8,0.297619,-0.25
0,"CONVEX,GREEDY,R,R",153,154,154,2,2,ORANGE,R,0,3,4,2,6,2,0,4,0,0,0,2,0,2,1,0,5,138,4.1e-05,0.000297,209,0.988907,2.947457,2,8,0.297619,-1.25
0,"CONVEX,GREEDY,R,R",153,154,154,0,3,RED,CONVEX,1,1,10,10,15,4,2,8,1,0,0,3,3,0,10,1,17,140,0.979874,6.999102,209,0.988907,2.947457,2,8,0.297619,4.75
0,"CONVEX,GREEDY,R,R",154,155,155,2,0,ORANGE,R,1,1,10,8,15,2,2,6,0,1,5,1,1,0,0,2,4,340,0.000106,0.000311,454,0.294809,2.165064,4,6,0.175926,3.25
0,"CONVEX,GREEDY,R,R",154,155,155,3,1,WHITE,R,0,2,7,6,15,4,1,6,0,0,5,0,4,1,2,2,9,350,8.6e-05,0.000247,454,0.294809,2.165064,4,6,0.175926,0.25
0,"CONVEX,GREEDY,R,R",154,155,155,1,2,BLUE,GREEDY,0,3,6,6,15,4,0,10,1,0,0,7,5,6,2,0,20,317,0.000756,0.002383,454,0.294809,2.165064,4,6,0.175926,-0.75
0,"CONVEX,GREEDY,R,R",154,155,155,0,3,RED,CONVEX,0,4,4,4,2,0,2,1,0,0,0,0,2,5,5,2,14,294,0.277856,0.94509,454,0.294809,2.165064,4,6,0.175926,-2.75
0,"CONVEX,GREEDY,R,R",155,156,156,3,0,WHITE,R,0,2,4,4,8,2,0,5,0,1,4,0,0,0,0,2,2,176,4.7e-05,0.000265,277,0.265354,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",155,156,156,1,1,BLUE,GREEDY,0,3,3,3,15,3,0,6,0,0,0,8,2,0,5,0,15,187,0.000544,0.00291,277,0.265354,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",155,156,156,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,6,0,1,2,3,12,186,0.254571,1.368659,277,0.265354,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",155,156,156,2,3,ORANGE,R,1,1,10,8,15,4,1,10,1,0,1,1,1,0,1,0,3,240,7.5e-05,0.000314,277,0.265354,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",156,157,157,3,0,WHITE,R,0,2,3,2,10,2,0,6,0,0,2,0,0,1,1,2,4,155,4.9e-05,0.000316,211,0.989042,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",156,157,157,0,1,RED,CONVEX,1,1,10,10,15,4,2,9,1,0,0,5,1,1,0,1,8,156,0.980352,6.284307,211,0.989042,3.201562,2,8,0.333333,5.5
0,"CONVEX,GREEDY,R,R",156,157,157,2,2,ORANGE,R,0,2,3,2,6,2,0,3,0,0,0,0,0,1,2,0,3,133,6.4e-05,0.000482,211,0.989042,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",156,157,157,1,3,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,3,0,1,0,3,7,136,0.000286,0.002101,211,0.989042,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",157,158,158,1,0,BLUE,GREEDY,0,2,5,5,15,3,1,8,0,0,0,0,1,2,0,1,4,141,0.000502,0.00356,195,1.055777,2.58602,3,7,0.228261,-0.75
0,"CONVEX,GREEDY,R,R",157,158,158,0,1,RED,CONVEX,1,1,10,10,15,4,2,11,1,0,0,2,2,1,0,2,7,142,1.044159,7.353234,195,1.055777,2.58602,3,7,0.228261,4.25
0,"CONVEX,GREEDY,R,R",157,158,158,2,2,ORANGE,R,0,2,5,5,8,3,0,6,0,1,3,2,0,1,0,2,5,152,7.7e-05,0.000505,195,1.055777,2.58602,3,7,0.228261,-0.75
0,"CONVEX,GREEDY,R,R",157,158,158,3,3,WHITE,R,0,3,3,2,5,2,0,3,0,0,1,0,1,0,0,0,1,121,3e-05,0.000252,195,1.055777,2.58602,3,7,0.228261,-2.75
0,"CONVEX,GREEDY,R,R",158,159,159,3,0,WHITE,R,1,1,10,8,15,4,1,7,1,0,4,0,0,0,1,0,1,473,0.000124,0.000263,594,0.733444,2.947457,2,8,0.231481,3.25
0,"CONVEX,GREEDY,R,R",158,159,159,0,1,RED,CONVEX,0,4,2,2,15,2,0,7,0,0,0,11,5,0,0,1,17,366,0.712509,1.946746,594,0.733444,2.947457,2,8,0.231481,-4.75
0,"CONVEX,GREEDY,R,R",158,159,159,1,2,BLUE,GREEDY,0,2,8,8,15,0,4,7,0,0,0,0,11,7,15,4,37,408,0.000986,0.002416,594,0.733444,2.947457,2,8,0.231481,1.25
0,"CONVEX,GREEDY,R,R",158,159,159,2,3,ORANGE,R,0,3,7,5,13,3,0,6,0,1,5,0,1,0,1,4,6,407,0.00013,0.000319,594,0.733444,2.947457,2,8,0.231481,0.25
0,"CONVEX,GREEDY,R,R",159,160,160,0,0,RED,CONVEX,0,3,3,3,10,3,0,4,0,0,0,0,0,3,1,0,4,70,0.564227,8.060392,100,0.570469,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",159,160,160,2,1,ORANGE,R,0,2,4,4,14,2,0,6,1,0,0,0,2,1,1,0,4,68,4.2e-05,0.000614,100,0.570469,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",159,160,160,1,2,BLUE,GREEDY,1,1,10,10,13,2,4,5,0,0,0,1,6,2,1,4,14,81,0.00038,0.004686,100,0.570469,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",159,160,160,3,3,WHITE,R,0,4,2,2,11,2,0,5,0,0,0,0,0,1,0,0,1,75,2.6e-05,0.000343,100,0.570469,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",160,161,161,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,2,0,0,0,0,0,5,0,0,5,323,0.000557,0.001724,505,0.336323,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",160,161,161,2,1,ORANGE,R,0,3,2,2,6,2,0,3,0,0,1,0,2,0,1,0,3,311,8.8e-05,0.000284,505,0.336323,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",160,161,161,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,1,5,8,10,24,344,0.322688,0.938047,505,0.336323,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",160,161,161,3,3,WHITE,R,1,1,10,9,15,1,2,6,1,1,4,2,0,0,2,1,5,343,9.5e-05,0.000278,505,0.336323,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",161,162,162,0,0,RED,CONVEX,0,4,2,2,5,2,0,2,0,0,0,0,2,2,8,0,12,75,0.323315,4.31086,121,0.329072,3.344772,2,8,0.315217,-3.75
0,"CONVEX,GREEDY,R,R",161,162,162,2,1,ORANGE,R,0,3,3,3,7,1,1,4,0,0,0,0,1,1,0,2,4,82,3.6e-05,0.000435,121,0.329072,3.344772,2,8,0.315217,-2.75
0,"CONVEX,GREEDY,R,R",161,162,162,3,2,WHITE,R,0,2,8,5,5,1,1,3,0,1,4,0,1,1,2,2,6,100,2.5e-05,0.000252,121,0.329072,3.344772,2,8,0.315217,2.25
0,"CONVEX,GREEDY,R,R",161,162,162,1,3,BLUE,GREEDY,1,1,10,10,15,0,4,7,1,0,0,9,3,10,5,0,27,95,0.000385,0.00405,121,0.329072,3.344772,2,8,0.315217,4.25
0,"CONVEX,GREEDY,R,R",162,163,163,3,0,WHITE,R,1,1,10,8,12,2,1,7,1,1,7,1,0,1,0,1,3,237,8.3e-05,0.00035,326,0.711799,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",162,163,163,2,1,ORANGE,R,0,2,4,2,8,2,0,4,0,0,4,0,4,1,4,2,11,219,5.6e-05,0.000258,326,0.711799,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",162,163,163,0,2,RED,CONVEX,0,3,2,2,13,2,0,7,0,0,0,0,0,5,0,2,7,211,0.698051,3.308298,326,0.711799,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",162,163,163,1,3,BLUE,GREEDY,0,3,2,2,15,2,0,6,0,0,0,0,5,2,0,0,7,225,0.000621,0.00276,326,0.711799,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",163,164,164,0,0,RED,CONVEX,0,4,7,7,15,1,2,8,1,0,0,0,2,0,3,0,5,227,0.944116,4.159101,341,0.961177,1.118034,7,3,0.073529,-1.5
0,"CONVEX,GREEDY,R,R",163,164,164,2,1,ORANGE,R,0,3,8,5,15,5,0,8,0,0,5,0,1,3,0,0,4,297,0.000118,0.000397,341,0.961177,1.118034,7,3,0.073529,-0.5
0,"CONVEX,GREEDY,R,R",163,164,164,1,2,BLUE,GREEDY,0,2,9,9,15,1,4,8,0,0,0,10,2,5,2,5,24,254,0.000734,0.002888,341,0.961177,1.118034,7,3,0.073529,0.5
0,"CONVEX,GREEDY,R,R",163,164,164,3,3,WHITE,R,1,1,10,8,13,2,2,4,0,1,9,1,0,0,0,1,2,277,8.3e-05,0.000299,341,0.961177,1.118034,7,3,0.073529,1.5
0,"CONVEX,GREEDY,R,R",164,165,165,0,0,RED,CONVEX,0,1,9,9,15,1,4,9,0,0,0,9,0,1,3,5,18,701,1.035453,1.477108,1000,1.072246,1.0,7,2,0.0625,1
0,"CONVEX,GREEDY,R,R",164,165,165,3,1,WHITE,R,0,2,7,5,7,1,1,3,0,1,9,2,0,1,3,0,6,678,0.000227,0.000334,1000,1.072246,1.0,7,2,0.0625,-1
0,"CONVEX,GREEDY,R,R",164,165,165,1,2,BLUE,GREEDY,0,2,7,7,15,5,0,11,1,0,0,3,10,10,0,0,23,689,0.001462,0.002122,1000,1.072246,1.0,7,2,0.0625,-1
0,"CONVEX,GREEDY,R,R",164,165,165,2,3,ORANGE,R,0,1,9,6,13,0,3,9,0,0,5,0,1,1,0,1,3,761,0.000208,0.000273,1000,1.072246,1.0,7,2,0.0625,1
0,"CONVEX,GREEDY,R,R",165,166,166,1,0,BLUE,GREEDY,0,3,4,4,4,0,2,2,0,0,0,4,0,8,3,3,18,241,0.000529,0.002195,339,1.788327,2.861381,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",165,166,166,2,1,ORANGE,R,1,1,10,7,15,3,1,6,0,1,4,0,1,0,4,1,6,252,8.6e-05,0.00034,339,1.788327,2.861381,3,7,0.25,3.75
0,"CONVEX,GREEDY,R,R",165,166,166,3,2,WHITE,R,0,4,3,3,11,1,1,6,0,0,2,0,3,4,0,3,10,227,5.9e-05,0.00026,339,1.788327,2.861381,3,7,0.25,-3.25
0,"CONVEX,GREEDY,R,R",165,166,166,0,3,RED,CONVEX,0,2,8,8,15,4,1,7,1,0,0,3,0,2,1,4,10,225,1.775133,7.889481,339,1.788327,2.861381,3,7,0.25,1.75
0,"CONVEX,GREEDY,R,R",166,167,167,1,0,BLUE,GREEDY,0,2,8,8,15,0,4,6,0,0,0,1,0,3,7,0,11,411,0.000931,0.002265,564,0.285761,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",166,167,167,0,1,RED,CONVEX,0,3,3,3,3,1,1,2,0,0,0,1,0,8,0,4,13,357,0.266823,0.747404,564,0.285761,2.58602,3,7,0.181034,-4.25
0,"CONVEX,GREEDY,R,R",166,167,167,3,2,WHITE,R,1,1,10,7,15,5,1,7,0,0,3,0,1,0,0,1,2,401,0.000123,0.000308,564,0.285761,2.58602,3,7,0.181034,2.75
0,"CONVEX,GREEDY,R,R",166,167,167,2,3,ORANGE,R,0,2,8,8,10,0,2,9,1,1,6,0,1,2,2,0,5,393,9.5e-05,0.000242,564,0.285761,2.58602,3,7,0.181034,0.75
0,"CONVEX,GREEDY,R,R",167,168,168,0,0,RED,CONVEX,0,2,4,4,3,0,2,2,0,0,0,0,4,2,1,12,19,148,0.31208,2.108649,229,0.321746,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",167,168,168,2,1,ORANGE,R,0,3,3,3,6,3,0,5,0,0,0,1,0,0,0,1,2,140,4.9e-05,0.000352,229,0.321746,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",167,168,168,1,2,BLUE,GREEDY,0,4,2,2,15,2,0,5,0,0,0,2,2,5,0,0,9,157,0.000494,0.003146,229,0.321746,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",167,168,168,3,3,WHITE,R,1,1,10,9,15,3,1,12,1,1,8,0,0,2,1,0,3,189,5.6e-05,0.000297,229,0.321746,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",168,169,169,2,0,ORANGE,R,0,4,2,2,10,2,0,4,0,0,5,1,0,1,0,0,2,203,8.6e-05,0.000424,283,0.902601,2.95804,2,8,0.295455,-3.5
0,"CONVEX,GREEDY,R,R",168,169,169,3,1,WHITE,R,1,1,10,6,11,0,2,6,0,1,8,2,0,0,0,0,2,226,5.9e-05,0.000262,283,0.902601,2.95804,2,8,0.295455,4.5
0,"CONVEX,GREEDY,R,R",168,169,169,0,2,RED,CONVEX,0,2,6,6,15,4,0,6,1,0,0,1,0,0,0,0,1,198,0.891601,4.503036,283,0.902601,2.95804,2,8,0.295455,0.5
0,"CONVEX,GREEDY,R,R",168,169,169,1,3,BLUE,GREEDY,0,3,4,4,4,0,2,3,0,0,0,0,7,0,7,6,20,189,0.000406,0.002147,283,0.902601,2.95804,2,8,0.295455,-1.5
0,"CONVEX,GREEDY,R,R",169,170,170,2,0,ORANGE,R,0,2,5,3,13,1,1,7,0,0,4,0,1,3,1,0,5,461,0.000157,0.00034,659,0.725191,3.082207,2,8,0.325,0
0,"CONVEX,GREEDY,R,R",169,170,170,3,1,WHITE,R,1,1,10,8,15,4,0,12,1,1,5,0,0,1,0,0,1,457,0.00011,0.00024,659,0.725191,3.082207,2,8,0.325,5
0,"CONVEX,GREEDY,R,R",169,170,170,1,2,BLUE,GREEDY,0,4,2,2,2,2,0,1,0,0,0,3,0,1,8,0,12,430,0.000775,0.001803,659,0.725191,3.082207,2,8,0.325,-3
0,"CONVEX,GREEDY,R,R",169,170,170,0,3,RED,CONVEX,0,3,3,3,11,3,0,5,0,0,0,0,4,6,3,1,14,428,0.704956,1.647094,659,0.725191,3.082207,2,8,0.325,-2
0,"CONVEX,GREEDY,R,R",170,171,171,3,0,WHITE,R,0,2,9,6,9,2,0,8,1,1,7,0,2,2,0,2,6,241,6.8e-05,0.000283,328,1.147703,3.201562,2,8,0.2,1.5
0,"CONVEX,GREEDY,R,R",170,171,171,1,1,BLUE,GREEDY,0,2,9,9,15,1,4,5,0,0,0,6,2,3,10,2,23,243,0.000723,0.002974,328,1.147703,3.201562,2,8,0.2,1.5
0,"CONVEX,GREEDY,R,R",170,171,171,0,2,RED,CONVEX,1,1,10,10,15,4,3,6,0,0,0,1,2,9,0,5,17,240,1.133888,4.724532,328,1.147703,3.201562,2,8,0.2,2.5
0,"CONVEX,GREEDY,R,R",170,171,171,2,3,ORANGE,R,0,3,2,2,8,2,0,4,0,0,2,3,0,1,3,0,7,212,0.000128,0.000602,328,1.147703,3.201562,2,8,0.2,-5.5
0,"CONVEX,GREEDY,R,R",171,172,172,2,0,ORANGE,R,0,2,6,6,15,4,0,5,0,1,4,1,2,1,0,4,8,391,0.000111,0.000284,536,0.437255,2.44949,4,6,0.208333,0
0,"CONVEX,GREEDY,R,R",171,172,172,0,1,RED,CONVEX,0,3,4,4,6,0,2,2,0,0,0,9,0,0,7,4,20,355,0.420504,1.184518,536,0.437255,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",171,172,172,3,2,WHITE,R,1,1,10,10,15,2,3,8,1,0,2,7,2,0,1,3,13,347,0.000113,0.000324,536,0.437255,2.44949,4,6,0.208333,4
0,"CONVEX,GREEDY,R,R",171,172,172,1,3,BLUE,GREEDY,0,3,4,4,4,0,2,4,0,0,0,0,12,2,0,1,15,362,0.000657,0.001815,536,0.437255,2.44949,4,6,0.208333,-2
0,"CONVEX,GREEDY,R,R",172,173,173,2,0,ORANGE,R,0,3,2,2,3,2,0,2,0,0,0,2,0,2,0,3,7,49,5e-05,0.001027,81,0.934816,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",172,173,173,1,1,BLUE,GREEDY,0,2,3,3,2,1,1,1,0,0,0,0,8,0,9,0,17,53,0.000174,0.003283,81,0.934816,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",172,173,173,3,2,WHITE,R,0,2,3,3,7,1,1,3,0,0,2,0,0,1,2,0,3,68,2.4e-05,0.000354,81,0.934816,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",172,173,173,0,3,RED,CONVEX,1,1,10,10,15,4,2,6,1,0,0,2,9,1,1,0,13,64,0.93002,14.531561,81,0.934816,3.201562,2,8,0.333333,5.5
0,"CONVEX,GREEDY,R,R",173,174,174,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,4,0,2,5,11,119,0.263945,2.218025,196,0.273943,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",173,174,174,1,1,BLUE,GREEDY,0,2,4,4,15,0,2,8,0,0,0,1,0,0,0,6,7,137,0.000513,0.003746,196,0.273943,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",173,174,174,3,2,WHITE,R,1,1,10,9,15,1,2,10,1,1,4,0,1,0,1,0,2,145,5.1e-05,0.00035,196,0.273943,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",173,174,174,2,3,ORANGE,R,0,3,2,2,6,2,0,3,0,0,1,2,0,0,1,1,4,134,4.4e-05,0.00033,196,0.273943,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",174,175,175,3,0,WHITE,R,1,1,10,8,13,2,1,8,1,1,6,1,0,0,0,1,2,249,7.4e-05,0.000298,286,0.832814,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",174,175,175,0,1,RED,CONVEX,0,2,4,4,15,4,0,5,0,0,0,0,2,0,0,5,7,190,0.820597,4.318931,286,0.832814,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",174,175,175,2,2,ORANGE,R,0,3,2,2,9,2,0,8,0,0,2,0,1,1,1,0,3,201,8.6e-05,0.00043,286,0.832814,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",174,175,175,1,3,BLUE,GREEDY,0,2,4,4,6,0,2,3,0,0,0,0,2,2,7,0,11,202,0.000474,0.002346,286,0.832814,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",175,176,176,0,0,RED,CONVEX,0,2,4,4,4,0,2,3,0,0,0,4,0,3,3,0,10,228,0.366012,1.605317,336,0.37917,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",175,176,176,3,1,WHITE,R,0,3,2,2,9,2,0,4,0,0,1,3,0,2,1,0,6,208,7.1e-05,0.00034,336,0.37917,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",175,176,176,2,2,ORANGE,R,1,1,10,9,15,5,0,11,1,1,4,2,0,0,2,1,5,288,7.1e-05,0.000246,336,0.37917,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",175,176,176,1,3,BLUE,GREEDY,0,3,2,2,15,2,0,9,0,0,0,4,2,5,0,1,12,220,0.000536,0.002434,336,0.37917,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",176,177,177,1,0,BLUE,GREEDY,0,4,4,4,15,2,0,9,1,0,0,0,2,3,0,5,10,410,0.000875,0.002135,613,1.182573,2.236068,4,6,0.178571,-3
0,"CONVEX,GREEDY,R,R",176,177,177,3,1,WHITE,R,0,3,6,4,12,0,2,5,0,0,3,2,0,0,0,3,5,405,0.000127,0.000314,613,1.182573,2.236068,4,6,0.178571,-1
0,"CONVEX,GREEDY,R,R",176,177,177,2,2,ORANGE,R,0,2,8,6,8,4,0,6,0,1,5,1,0,3,1,0,5,387,9.9e-05,0.000255,613,1.182573,2.236068,4,6,0.178571,1
0,"CONVEX,GREEDY,R,R",176,177,177,0,3,RED,CONVEX,1,1,10,10,15,2,4,7,0,0,0,5,3,4,0,5,17,428,1.162383,2.715847,613,1.182573,2.236068,4,6,0.178571,3
0,"CONVEX,GREEDY,R,R",177,178,178,0,0,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,2,0,3,1,6,12,99,0.252719,2.552715,148,0.25859,2.915476,3,7,0.275,-1
0,"CONVEX,GREEDY,R,R",177,178,178,2,1,ORANGE,R,0,3,3,2,6,2,0,4,0,0,2,5,0,1,4,1,11,105,4e-05,0.000381,148,0.25859,2.915476,3,7,0.275,-2
0,"CONVEX,GREEDY,R,R",177,178,178,1,2,BLUE,GREEDY,1,1,10,10,13,4,2,5,1,0,0,1,0,4,2,1,8,120,0.000449,0.003744,148,0.25859,2.915476,3,7,0.275,5
0,"CONVEX,GREEDY,R,R",177,178,178,3,3,WHITE,R,0,3,3,3,4,1,1,3,0,0,1,0,0,0,0,1,1,91,3e-05,0.000335,148,0.25859,2.915476,3,7,0.275,-2
0,"CONVEX,GREEDY,R,R",178,179,179,1,0,BLUE,GREEDY,0,4,5,5,15,5,0,5,0,0,0,3,0,5,0,0,8,341,0.000861,0.002526,495,1.049018,1.802776,5,5,0.133333,-2.5
0,"CONVEX,GREEDY,R,R",178,179,179,0,1,RED,CONVEX,1,1,10,10,15,0,4,8,1,0,0,2,0,0,2,0,4,338,1.029755,3.046612,495,1.049018,1.802776,5,5,0.133333,2.5
0,"CONVEX,GREEDY,R,R",178,179,179,2,2,ORANGE,R,0,3,7,5,11,3,0,5,0,1,10,1,0,3,2,1,7,372,0.000131,0.000351,495,1.049018,1.802776,5,5,0.133333,-0.5
0,"CONVEX,GREEDY,R,R",178,179,179,3,3,WHITE,R,0,2,8,5,13,1,2,7,0,0,4,0,1,1,1,1,4,349,8.2e-05,0.000236,495,1.049018,1.802776,5,5,0.133333,0.5
0,"CONVEX,GREEDY,R,R",179,180,180,1,0,BLUE,GREEDY,0,2,4,4,15,4,0,7,0,0,0,0,1,2,2,0,5,146,0.000522,0.003579,212,0.681775,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",179,180,180,0,1,RED,CONVEX,0,2,4,4,15,2,0,12,1,0,0,3,1,0,0,4,8,140,0.670609,4.790064,212,0.681775,2.598076,4,6,0.204545,-1.5
0,"CONVEX,GREEDY,R,R",179,180,180,2,2,ORANGE,R,1,1,10,6,10,0,2,4,0,1,6,0,0,0,0,1,1,183,8e-05,0.000437,212,0.681775,2.598076,4,6,0.204545,4.5
