lineup_id,lineup,game_in_lineup,global_game_id,seed,input_slot,turn_order,color,agent,is_winner,rank,final_vp,public_vp,roads_built,settlements_built,cities_built,longest_road_length,has_longest_road,has_largest_army,knights_played,wood_in_hand,brick_in_hand,sheep_in_hand,wheat_in_hand,ore_in_hand,total_resources_in_hand,decide_calls,total_decide_s,avg_decide_ms,num_turns,game_duration_s,vp_std_game,vp_min_game,vp_range_game,vp_gini_game,vp_minus_table_mean
0,"CONVEX,GREEDY,R,R",106,107,107,2,1,ORANGE,R,0,4,2,2,5,2,0,3,0,0,1,1,0,2,1,0,4,65,2.7e-05,0.000418,94,0.761743,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",106,107,107,3,2,WHITE,R,0,3,3,2,2,2,0,1,0,0,0,2,0,2,0,1,5,54,1.8e-05,0.000333,94,0.761743,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",106,107,107,0,3,RED,CONVEX,0,2,4,4,11,0,2,4,0,0,0,1,0,1,4,6,12,67,0.756136,11.285609,94,0.761743,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",107,108,108,1,0,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,16,9,15,4,8,52,470,0.001147,0.00244,647,0.766887,1.581139,6,4,0.109375,1
0,"CONVEX,GREEDY,R,R",107,108,108,2,1,ORANGE,R,1,1,10,7,15,5,0,8,1,0,3,2,0,0,0,0,2,464,0.000138,0.000297,647,0.766887,1.581139,6,4,0.109375,2
0,"CONVEX,GREEDY,R,R",107,108,108,0,2,RED,CONVEX,0,4,6,6,13,0,3,7,0,0,0,0,3,1,10,3,17,442,0.744039,1.683346,647,0.766887,1.581139,6,4,0.109375,-2
0,"CONVEX,GREEDY,R,R",107,108,108,3,3,WHITE,R,0,3,7,5,11,1,1,5,0,1,6,0,2,1,0,0,3,442,0.000143,0.000324,647,0.766887,1.581139,6,4,0.109375,-1
0,"CONVEX,GREEDY,R,R",108,109,109,2,0,ORANGE,R,0,2,6,6,5,0,2,4,0,1,3,3,0,3,1,1,8,146,4.1e-05,0.000281,201,0.339554,2.277608,4,6,0.19,-0.25
0,"CONVEX,GREEDY,R,R",108,109,109,0,1,RED,CONVEX,0,4,4,4,3,0,2,2,0,0,0,0,1,7,9,5,22,131,0.329817,2.517688,201,0.339554,2.277608,4,6,0.19,-2.25
0,"CONVEX,GREEDY,R,R",108,109,109,1,2,BLUE,GREEDY,0,3,5,5,15,3,0,10,1,0,0,3,4,7,6,0,20,136,0.000476,0.003497,201,0.339554,2.277608,4,6,0.19,-1.25
0,"CONVEX,GREEDY,R,R",108,109,109,3,3,WHITE,R,1,1,10,9,15,1,4,9,0,0,0,1,2,1,0,0,4,157,5.8e-05,0.000367,201,0.339554,2.277608,4,6,0.19,3.75
0,"CONVEX,GREEDY,R,R",109,110,110,3,0,WHITE,R,1,1,10,6,12,0,2,5,0,1,10,0,0,1,0,0,1,309,0.0001,0.000324,374,0.878622,2.58602,3,7,0.23,3.75
0,"CONVEX,GREEDY,R,R",109,110,110,2,1,ORANGE,R,0,3,5,4,10,0,2,6,0,0,4,3,0,0,1,3,7,290,7.6e-05,0.000262,374,0.878622,2.58602,3,7,0.23,-1.25
0,"CONVEX,GREEDY,R,R",109,110,110,0,2,RED,CONVEX,0,2,7,7,15,5,0,11,1,0,0,0,1,1,3,0,5,264,0.861907,3.2648,374,0.878622,2.58602,3,7,0.23,0.75
0,"CONVEX,GREEDY,R,R",109,110,110,1,3,BLUE,GREEDY,0,4,3,3,13,3,0,8,0,0,0,1,0,1,1,0,3,242,0.000566,0.002341,374,0.878622,2.58602,3,7,0.23,-3.25
0,"CONVEX,GREEDY,R,R",110,111,111,1,0,BLUE,GREEDY,0,3,2,2,15,2,0,6,0,0,0,0,3,7,0,0,10,333,0.000729,0.00219,500,0.271504,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",110,111,111,3,1,WHITE,R,0,2,9,6,15,2,1,7,0,1,6,1,1,0,2,1,5,375,0.000112,0.000298,500,0.271504,3.76663,2,8,0.336957,3.25
0,"CONVEX,GREEDY,R,R",110,111,111,2,2,ORANGE,R,1,1,10,8,15,4,1,13,1,0,6,1,0,0,1,1,3,365,9.3e-05,0.000256,500,0.271504,3.76663,2,8,0.336957,4.25
0,"CONVEX,GREEDY,R,R",110,111,111,0,3,RED,CONVEX,0,3,2,2,4,2,0,2,0,0,0,0,2,3,5,0,10,319,0.25342,0.79442,500,0.271504,3.76663,2,8,0.336957,-3.75
0,"CONVEX,GREEDY,R,R",111,112,112,3,0,WHITE,R,0,4,6,3,5,3,0,3,0,0,0,0,1,3,0,0,4,301,0.000129,0.000428,519,0.990802,1.581139,6,4,0.109375,-2
0,"CONVEX,GREEDY,R,R",111,112,112,2,1,ORANGE,R,1,1,10,8,15,2,2,8,0,1,14,1,1,3,2,4,11,466,0.000121,0.00026,519,0.990802,1.581139,6,4,0.109375,2
0,"CONVEX,GREEDY,R,R",111,112,112,1,2,BLUE,GREEDY,0,3,7,7,15,5,0,9,1,0,0,1,2,2,4,0,9,367,0.000843,0.002296,519,0.990802,1.581139,6,4,0.109375,-1
0,"CONVEX,GREEDY,R,R",111,112,112,0,3,RED,CONVEX,0,2,9,9,15,1,4,7,0,0,0,2,2,2,1,8,15,382,0.970164,2.539697,519,0.990802,1.581139,6,4,0.109375,1
0,"CONVEX,GREEDY,R,R",112,113,113,0,0,RED,CONVEX,0,3,2,2,6,2,0,5,0,0,0,4,0,0,0,0,4,147,0.324544,2.207781,225,0.332462,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",112,113,113,2,1,ORANGE,R,0,3,2,2,7,2,0,4,0,0,0,0,3,0,1,0,4,140,4.9e-05,0.000352,225,0.332462,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",112,113,113,1,2,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,6,0,0,1,5,12,158,0.00033,0.00209,225,0.332462,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",112,113,113,3,3,WHITE,R,1,1,10,9,14,1,2,7,1,1,10,3,0,0,0,3,6,208,5.8e-05,0.000278,225,0.332462,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",113,114,114,1,0,BLUE,GREEDY,0,4,4,4,2,0,2,1,0,0,0,0,12,1,2,8,23,343,0.000625,0.001821,503,0.658006,2.54951,4,6,0.196429,-3
0,"CONVEX,GREEDY,R,R",113,114,114,2,1,ORANGE,R,1,1,10,9,15,5,1,8,1,0,5,2,4,0,0,0,6,428,0.000118,0.000275,503,0.658006,2.54951,4,6,0.196429,3
0,"CONVEX,GREEDY,R,R",113,114,114,0,2,RED,CONVEX,0,3,5,5,9,1,2,4,0,0,0,3,0,4,0,7,14,349,0.641028,1.836757,503,0.658006,2.54951,4,6,0.196429,-2
0,"CONVEX,GREEDY,R,R",113,114,114,3,3,WHITE,R,0,2,9,5,11,1,1,5,0,1,9,0,2,2,1,3,8,351,0.000116,0.00033,503,0.658006,2.54951,4,6,0.196429,2
0,"CONVEX,GREEDY,R,R",114,115,115,2,0,ORANGE,R,1,1,10,8,13,0,2,7,1,1,4,0,0,0,0,2,2,241,7.4e-05,0.000305,310,0.836193,2.54951,3,7,0.229167,4
0,"CONVEX,GREEDY,R,R",114,115,115,0,1,RED,CONVEX,0,3,5,5,15,5,0,5,0,0,0,6,3,3,6,1,19,215,0.824377,3.83431,310,0.836193,2.54951,3,7,0.229167,-1
0,"CONVEX,GREEDY,R,R",114,115,115,3,2,WHITE,R,0,4,3,2,8,2,0,4,0,0,2,0,2,3,2,0,7,207,9.7e-05,0.00047,310,0.836193,2.54951,3,7,0.229167,-3
0,"CONVEX,GREEDY,R,R",114,115,115,1,3,BLUE,GREEDY,0,2,6,6,5,0,3,3,0,0,0,5,0,9,7,4,25,212,0.000516,0.002436,310,0.836193,2.54951,3,7,0.229167,0
0,"CONVEX,GREEDY,R,R",115,116,116,2,0,ORANGE,R,0,3,3,2,2,2,0,1,0,0,3,0,1,1,2,0,4,210,7.9e-05,0.000377,332,0.999345,3.535534,2,8,0.3125,-3
0,"CONVEX,GREEDY,R,R",115,116,116,0,1,RED,CONVEX,0,2,9,9,15,5,1,9,1,0,0,2,4,5,2,2,15,226,0.984895,4.357942,332,0.999345,3.535534,2,8,0.3125,3
0,"CONVEX,GREEDY,R,R",115,116,116,3,2,WHITE,R,1,1,10,7,15,3,1,7,0,1,7,0,1,0,1,2,4,278,0.000126,0.000454,332,0.999345,3.535534,2,8,0.3125,4
0,"CONVEX,GREEDY,R,R",115,116,116,1,3,BLUE,GREEDY,0,4,2,2,15,2,0,5,0,0,0,4,3,0,1,1,9,222,0.000606,0.002731,332,0.999345,3.535534,2,8,0.3125,-4
0,"CONVEX,GREEDY,R,R",116,117,117,1,0,BLUE,GREEDY,0,2,5,5,14,5,0,5,0,0,0,1,0,7,1,0,9,180,0.00057,0.003166,243,0.940756,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",116,117,117,0,1,RED,CONVEX,1,1,10,10,15,4,2,5,1,0,0,0,0,1,1,1,3,175,0.930721,5.318406,243,0.940756,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",116,117,117,2,2,ORANGE,R,0,3,2,2,5,2,0,2,0,0,1,0,0,2,0,0,2,155,8e-05,0.000514,243,0.940756,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",116,117,117,3,3,WHITE,R,0,3,2,2,7,2,0,3,0,0,2,2,0,0,2,1,5,160,4.3e-05,0.000269,243,0.940756,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",117,118,118,1,0,BLUE,GREEDY,0,3,2,2,2,2,0,1,0,0,0,0,0,5,4,0,9,256,0.000474,0.001853,401,0.277108,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",117,118,118,3,1,WHITE,R,0,3,2,2,5,2,0,3,0,0,1,0,3,1,3,0,7,231,7e-05,0.000302,401,0.277108,3.278719,2,8,0.361111,-2.5
0,"CONVEX,GREEDY,R,R",117,118,118,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,0,6,4,7,7,24,276,0.265479,0.961882,401,0.277108,3.278719,2,8,0.361111,-0.5
0,"CONVEX,GREEDY,R,R",117,118,118,2,3,ORANGE,R,1,1,10,7,15,5,0,4,0,1,4,0,1,0,0,1,2,307,9.3e-05,0.000304,401,0.277108,3.278719,2,8,0.361111,5.5
0,"CONVEX,GREEDY,R,R",118,119,119,2,0,ORANGE,R,1,1,10,9,15,5,1,6,0,1,10,1,1,2,0,3,7,552,0.000135,0.000244,662,0.422093,2.165064,4,6,0.163793,2.75
0,"CONVEX,GREEDY,R,R",118,119,119,0,1,RED,CONVEX,0,4,4,4,4,0,2,2,0,0,0,2,0,2,7,2,13,434,0.399772,0.921135,662,0.422093,2.165064,4,6,0.163793,-3.25
0,"CONVEX,GREEDY,R,R",118,119,119,1,2,BLUE,GREEDY,0,2,8,8,15,0,3,9,1,0,0,2,11,0,8,11,32,457,0.001021,0.002234,662,0.422093,2.165064,4,6,0.163793,0.75
0,"CONVEX,GREEDY,R,R",118,119,119,3,3,WHITE,R,0,3,7,3,9,3,0,7,0,0,4,0,0,1,0,2,3,415,0.000129,0.000311,662,0.422093,2.165064,4,6,0.163793,-0.25
0,"CONVEX,GREEDY,R,R",119,120,120,1,0,BLUE,GREEDY,0,2,7,7,15,3,2,8,0,0,0,6,2,3,10,2,23,265,0.000597,0.002254,384,0.213736,3.112475,3,8,0.27,0.75
0,"CONVEX,GREEDY,R,R",119,120,120,0,1,RED,CONVEX,0,4,3,3,2,1,1,1,0,0,0,0,2,5,0,2,9,252,0.196928,0.781459,384,0.213736,3.112475,3,8,0.27,-3.25
0,"CONVEX,GREEDY,R,R",119,120,120,3,2,WHITE,R,1,1,11,9,15,5,0,12,1,1,5,0,1,0,0,0,1,322,9.6e-05,0.000297,384,0.213736,3.112475,3,8,0.27,4.75
0,"CONVEX,GREEDY,R,R",119,120,120,2,3,ORANGE,R,0,3,4,2,15,2,0,8,0,0,4,2,1,2,0,0,5,268,6.6e-05,0.000247,384,0.213736,3.112475,3,8,0.27,-2.25
0,"CONVEX,GREEDY,R,R",120,121,121,0,0,RED,CONVEX,0,3,4,4,2,0,2,1,0,0,0,0,0,3,6,3,12,524,0.276933,0.528498,779,0.299666,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",120,121,121,3,1,WHITE,R,1,1,10,8,15,4,1,6,1,0,5,0,3,1,0,1,5,615,0.000168,0.000272,779,0.299666,2.487469,4,6,0.21,3.75
0,"CONVEX,GREEDY,R,R",120,121,121,1,2,BLUE,GREEDY,0,3,4,4,4,0,2,2,0,0,0,0,0,6,1,10,17,529,0.000942,0.001781,779,0.299666,2.487469,4,6,0.21,-2.25
0,"CONVEX,GREEDY,R,R",120,121,121,2,3,ORANGE,R,0,2,7,4,11,2,0,5,0,1,9,3,0,0,1,0,4,518,0.000137,0.000265,779,0.299666,2.487469,4,6,0.21,0.75
0,"CONVEX,GREEDY,R,R",121,122,122,1,0,BLUE,GREEDY,0,2,5,5,15,5,0,8,0,0,0,2,3,5,0,0,10,241,0.000715,0.002966,343,0.661954,3.269174,2,8,0.355263,0.25
0,"CONVEX,GREEDY,R,R",121,122,122,2,1,ORANGE,R,1,1,10,10,15,2,2,12,1,1,3,2,0,0,2,0,4,246,8.5e-05,0.000346,343,0.661954,3.269174,2,8,0.355263,5.25
0,"CONVEX,GREEDY,R,R",121,122,122,3,2,WHITE,R,0,3,2,2,13,2,0,6,0,0,2,0,2,2,0,1,5,241,6.6e-05,0.000275,343,0.661954,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",121,122,122,0,3,RED,CONVEX,0,3,2,2,15,2,0,7,0,0,0,1,1,4,0,1,7,224,0.647718,2.891597,343,0.661954,3.269174,2,8,0.355263,-2.75
0,"CONVEX,GREEDY,R,R",122,123,123,0,0,RED,CONVEX,1,1,10,10,15,4,2,7,1,0,0,5,0,1,5,2,13,128,0.924051,7.219149,170,0.931562,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",122,123,123,1,1,BLUE,GREEDY,0,3,3,3,6,1,1,5,0,0,0,1,1,3,1,2,8,107,0.000284,0.002651,170,0.931562,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",122,123,123,3,2,WHITE,R,0,2,4,3,5,1,1,4,0,0,0,0,0,2,0,2,4,126,5e-05,0.000396,170,0.931562,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",122,123,123,2,3,ORANGE,R,0,2,4,4,9,0,2,5,0,0,2,0,2,0,2,0,4,122,3.3e-05,0.000268,170,0.931562,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",123,124,124,2,0,ORANGE,R,0,4,3,2,11,2,0,4,0,0,2,0,1,1,0,0,2,177,6.7e-05,0.000377,240,1.132166,2.861381,3,7,0.25,-3.25
0,"CONVEX,GREEDY,R,R",123,124,124,3,1,WHITE,R,0,2,8,6,15,4,0,9,1,0,1,0,1,1,1,1,4,171,5.1e-05,0.000298,240,1.132166,2.861381,3,7,0.25,1.75
0,"CONVEX,GREEDY,R,R",123,124,124,0,2,RED,CONVEX,1,1,10,10,15,2,4,6,0,0,0,0,0,9,3,5,17,173,1.121317,6.4816,240,1.132166,2.861381,3,7,0.25,3.75
0,"CONVEX,GREEDY,R,R",123,124,124,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,8,0,1,7,2,18,154,0.000348,0.002259,240,1.132166,2.861381,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",124,125,125,1,0,BLUE,GREEDY,0,3,4,4,15,2,0,7,1,0,0,1,2,5,0,0,8,146,0.0005,0.003424,225,0.8782,2.692582,3,7,0.25,-1.5
0,"CONVEX,GREEDY,R,R",124,125,125,0,1,RED,CONVEX,0,2,5,5,13,5,0,6,0,0,0,2,0,2,10,0,14,153,0.867844,5.672184,225,0.8782,2.692582,3,7,0.25,-0.5
0,"CONVEX,GREEDY,R,R",124,125,125,3,2,WHITE,R,0,4,3,2,4,2,0,2,0,0,3,2,0,0,1,1,4,161,8e-05,0.000494,225,0.8782,2.692582,3,7,0.25,-2.5
0,"CONVEX,GREEDY,R,R",124,125,125,2,3,ORANGE,R,1,1,10,7,10,1,2,4,0,1,6,6,3,0,0,0,9,188,4.7e-05,0.000248,225,0.8782,2.692582,3,7,0.25,4.5
0,"CONVEX,GREEDY,R,R",125,126,126,0,0,RED,CONVEX,0,3,6,6,15,0,2,11,1,0,0,5,4,0,0,3,12,170,0.802977,4.723394,245,0.816082,3.112475,2,8,0.25,-0.75
0,"CONVEX,GREEDY,R,R",125,126,126,2,1,ORANGE,R,0,4,2,2,12,2,0,6,0,0,4,0,1,2,1,0,4,195,9.3e-05,0.000476,245,0.816082,3.112475,2,8,0.25,-4.75
0,"CONVEX,GREEDY,R,R",125,126,126,1,2,BLUE,GREEDY,0,2,9,9,15,1,4,6,0,0,0,1,2,6,0,5,14,183,0.000587,0.003207,245,0.816082,3.112475,2,8,0.25,2.25
0,"CONVEX,GREEDY,R,R",125,126,126,3,3,WHITE,R,1,1,10,8,15,2,2,6,0,1,5,6,3,4,0,0,13,207,6.8e-05,0.000328,245,0.816082,3.112475,2,8,0.25,3.25
0,"CONVEX,GREEDY,R,R",126,127,127,0,0,RED,CONVEX,0,3,2,2,14,2,0,8,0,0,0,0,2,0,2,2,6,162,0.641667,3.960909,232,0.65105,3.0,2,8,0.3,-3
0,"CONVEX,GREEDY,R,R",126,127,127,2,1,ORANGE,R,0,2,4,4,11,0,2,5,0,0,2,0,4,0,0,2,6,162,7.5e-05,0.000461,232,0.65105,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",126,127,127,3,2,WHITE,R,1,1,10,8,15,4,1,8,1,0,0,1,0,0,1,0,2,177,4.7e-05,0.000265,232,0.65105,3.0,2,8,0.3,5
0,"CONVEX,GREEDY,R,R",126,127,127,1,3,BLUE,GREEDY,0,2,4,4,2,0,2,1,0,0,0,0,0,5,1,0,6,147,0.000323,0.002195,232,0.65105,3.0,2,8,0.3,-1
0,"CONVEX,GREEDY,R,R",127,128,128,1,0,BLUE,GREEDY,0,2,4,4,3,0,2,2,0,0,0,7,0,1,7,16,31,138,0.000358,0.002592,201,0.897825,3.112475,2,8,0.328947,-0.75
0,"CONVEX,GREEDY,R,R",127,128,128,3,1,WHITE,R,0,3,3,2,4,2,0,3,0,0,2,0,0,1,1,0,2,140,5.2e-05,0.000375,201,0.897825,3.112475,2,8,0.328947,-1.75
0,"CONVEX,GREEDY,R,R",127,128,128,2,2,ORANGE,R,0,4,2,2,13,2,0,6,0,0,0,0,2,2,3,0,7,130,4.2e-05,0.000321,201,0.897825,3.112475,2,8,0.328947,-2.75
0,"CONVEX,GREEDY,R,R",127,128,128,0,3,RED,CONVEX,1,1,10,10,15,4,2,6,1,0,0,3,3,11,2,0,19,142,0.889522,6.264238,201,0.897825,3.112475,2,8,0.328947,5.25
0,"CONVEX,GREEDY,R,R",128,129,129,2,0,ORANGE,R,0,3,3,2,15,2,0,5,0,0,2,0,3,1,1,0,5,226,6.1e-05,0.000269,361,0.230548,3.535534,2,9,0.35,-2
0,"CONVEX,GREEDY,R,R",128,129,129,0,1,RED,CONVEX,0,4,2,2,3,2,0,2,0,0,0,5,0,1,0,0,6,228,0.21772,0.95491,361,0.230548,3.535534,2,9,0.35,-3
0,"CONVEX,GREEDY,R,R",128,129,129,1,2,BLUE,GREEDY,0,2,4,4,9,0,2,5,0,0,0,0,0,0,3,3,6,258,0.000601,0.002328,361,0.230548,3.535534,2,9,0.35,-1
0,"CONVEX,GREEDY,R,R",128,129,129,3,3,WHITE,R,1,1,11,10,15,2,2,8,1,1,3,2,1,0,3,0,6,293,9e-05,0.000309,361,0.230548,3.535534,2,9,0.35,6
0,"CONVEX,GREEDY,R,R",129,130,130,3,0,WHITE,R,0,4,4,4,10,2,1,8,0,0,2,1,0,0,5,1,7,280,0.000121,0.00043,412,1.058228,2.291288,4,6,0.166667,-3.5
0,"CONVEX,GREEDY,R,R",129,130,130,1,1,BLUE,GREEDY,0,3,7,7,15,3,1,8,1,0,0,5,0,2,0,5,12,287,0.00075,0.002614,412,1.058228,2.291288,4,6,0.166667,-0.5
0,"CONVEX,GREEDY,R,R",129,130,130,2,2,ORANGE,R,1,1,10,8,15,2,2,7,0,1,4,1,0,0,1,0,2,323,9.9e-05,0.000307,412,1.058228,2.291288,4,6,0.166667,2.5
0,"CONVEX,GREEDY,R,R",129,130,130,0,3,RED,CONVEX,0,2,9,9,15,1,4,6,0,0,0,8,8,0,4,5,25,291,1.041361,3.57856,412,1.058228,2.291288,4,6,0.166667,1.5
0,"CONVEX,GREEDY,R,R",130,131,131,2,0,ORANGE,R,1,1,10,10,15,2,2,9,1,1,3,1,0,2,1,0,4,147,4.5e-05,0.000303,170,0.716923,2.772634,3,7,0.25,4.75
0,"CONVEX,GREEDY,R,R",130,131,131,1,1,BLUE,GREEDY,0,2,4,4,11,4,0,5,0,0,0,0,0,1,2,0,3,121,0.000443,0.003664,170,0.716923,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",130,131,131,0,2,RED,CONVEX,0,3,3,3,15,3,0,6,0,0,0,2,4,0,2,0,8,118,0.708198,6.001678,170,0.716923,2.772634,3,7,0.25,-2.25
0,"CONVEX,GREEDY,R,R",130,131,131,3,3,WHITE,R,0,2,4,3,5,1,1,3,0,0,0,1,0,3,0,0,4,113,6.1e-05,0.000543,170,0.716923,2.772634,3,7,0.25,-1.25
0,"CONVEX,GREEDY,R,R",131,132,132,3,0,WHITE,R,0,4,2,2,3,2,0,2,0,0,3,0,0,0,2,1,3,141,4.1e-05,0.000293,223,1.037531,3.201562,2,8,0.269231,-4.5
0,"CONVEX,GREEDY,R,R",131,132,132,0,1,RED,CONVEX,1,1,10,10,15,0,4,6,1,0,0,2,5,0,2,3,12,159,1.026953,6.458824,223,1.037531,3.201562,2,8,0.269231,3.5
0,"CONVEX,GREEDY,R,R",131,132,132,1,2,BLUE,GREEDY,0,2,9,9,15,1,4,5,0,0,0,14,3,7,5,3,32,170,0.000582,0.003421,223,1.037531,3.201562,2,8,0.269231,2.5
0,"CONVEX,GREEDY,R,R",131,132,132,2,3,ORANGE,R,0,3,5,4,9,2,0,5,0,1,4,0,3,3,0,0,6,163,6.7e-05,0.000413,223,1.037531,3.201562,2,8,0.269231,-1.5
0,"CONVEX,GREEDY,R,R",132,133,133,3,0,WHITE,R,0,3,5,4,8,2,1,5,0,0,5,2,0,2,1,0,5,243,0.00012,0.000495,324,0.921917,2.291288,4,6,0.192308,-1.5
0,"CONVEX,GREEDY,R,R",132,133,133,1,1,BLUE,GREEDY,0,4,4,4,4,0,2,2,0,0,0,2,0,0,8,1,11,225,0.000561,0.002493,324,0.921917,2.291288,4,6,0.192308,-2.5
0,"CONVEX,GREEDY,R,R",132,133,133,2,2,ORANGE,R,1,1,10,6,12,0,2,5,0,1,9,0,0,2,1,1,4,250,8.8e-05,0.000352,324,0.921917,2.291288,4,6,0.192308,3.5
0,"CONVEX,GREEDY,R,R",132,133,133,0,3,RED,CONVEX,0,2,7,7,15,5,0,11,1,0,0,1,1,6,3,1,12,226,0.908005,4.017723,324,0.921917,2.291288,4,6,0.192308,0.5
0,"CONVEX,GREEDY,R,R",133,134,134,3,0,WHITE,R,0,2,5,5,15,5,0,7,0,0,1,0,1,0,1,0,2,185,7.4e-05,0.000399,252,1.204356,2.487469,4,6,0.206522,-0.75
0,"CONVEX,GREEDY,R,R",133,134,134,2,1,ORANGE,R,0,3,4,3,15,3,0,7,0,0,0,0,0,1,2,1,4,163,5e-05,0.000308,252,1.204356,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",133,134,134,0,2,RED,CONVEX,1,1,10,10,15,2,3,13,1,0,0,13,0,0,4,0,17,171,1.191614,6.968502,252,1.204356,2.487469,4,6,0.206522,4.25
0,"CONVEX,GREEDY,R,R",133,134,134,1,3,BLUE,GREEDY,0,3,4,4,2,0,2,1,0,0,0,3,0,0,1,12,16,168,0.000387,0.002306,252,1.204356,2.487469,4,6,0.206522,-1.75
0,"CONVEX,GREEDY,R,R",134,135,135,2,0,ORANGE,R,0,2,7,5,8,3,0,6,0,1,5,1,0,1,2,1,5,176,9.7e-05,0.000553,241,1.112951,2.947457,3,7,0.271739,1.25
0,"CONVEX,GREEDY,R,R",134,135,135,3,1,WHITE,R,0,3,3,2,10,2,0,4,0,0,1,2,0,0,1,2,5,156,4.4e-05,0.000283,241,1.112951,2.947457,3,7,0.271739,-2.75
0,"CONVEX,GREEDY,R,R",134,135,135,1,2,BLUE,GREEDY,0,3,3,3,15,3,0,6,0,0,0,4,4,1,0,0,9,158,0.000522,0.003301,241,1.112951,2.947457,3,7,0.271739,-2.75
0,"CONVEX,GREEDY,R,R",134,135,135,0,3,RED,CONVEX,1,1,10,10,15,0,4,11,1,0,0,3,0,1,4,3,11,169,1.101846,6.5198,241,1.112951,2.947457,3,7,0.271739,4.25
0,"CONVEX,GREEDY,R,R",135,136,136,3,0,WHITE,R,1,1,11,9,15,5,0,10,1,1,5,3,0,0,1,0,4,294,8.4e-05,0.000286,354,0.259812,3.418699,2,9,0.321429,5.75
0,"CONVEX,GREEDY,R,R",135,136,136,2,1,ORANGE,R,0,3,2,2,10,2,0,5,0,0,4,0,0,2,0,1,3,238,6.2e-05,0.00026,354,0.259812,3.418699,2,9,0.321429,-3.25
0,"CONVEX,GREEDY,R,R",135,136,136,0,2,RED,CONVEX,0,2,4,4,2,0,2,1,0,0,0,7,0,4,2,1,14,231,0.24659,1.06749,354,0.259812,3.418699,2,9,0.321429,-1.25
0,"CONVEX,GREEDY,R,R",135,136,136,1,3,BLUE,GREEDY,0,2,4,4,6,0,2,3,0,0,0,0,4,4,3,2,13,242,0.000534,0.002208,354,0.259812,3.418699,2,9,0.321429,-1.25
0,"CONVEX,GREEDY,R,R",136,137,137,0,0,RED,CONVEX,0,2,7,7,15,5,0,9,1,0,0,6,0,4,4,1,15,242,0.911029,3.764583,353,0.927802,2.046338,5,5,0.157407,0.25
0,"CONVEX,GREEDY,R,R",136,137,137,3,1,WHITE,R,0,3,5,4,11,2,1,7,0,0,4,2,0,2,0,9,13,261,0.000142,0.000544,353,0.927802,2.046338,5,5,0.157407,-1.75
0,"CONVEX,GREEDY,R,R",136,137,137,1,2,BLUE,GREEDY,0,3,5,5,15,5,0,4,0,0,0,0,5,5,5,0,15,242,0.00071,0.002934,353,0.927802,2.046338,5,5,0.157407,-1.75
0,"CONVEX,GREEDY,R,R",136,137,137,2,3,ORANGE,R,1,1,10,8,15,4,1,5,0,1,5,0,2,3,0,1,6,282,8.7e-05,0.000307,353,0.927802,2.046338,5,5,0.157407,3.25
0,"CONVEX,GREEDY,R,R",137,138,138,1,0,BLUE,GREEDY,0,3,2,2,11,2,0,4,0,0,0,5,0,6,6,0,17,175,0.000504,0.002881,260,0.633338,3.201562,2,8,0.333333,-2.5
0,"CONVEX,GREEDY,R,R",137,138,138,3,1,WHITE,R,0,2,3,3,14,3,0,5,0,0,1,1,0,2,2,1,6,185,6.7e-05,0.00036,260,0.633338,3.201562,2,8,0.333333,-1.5
0,"CONVEX,GREEDY,R,R",137,138,138,2,2,ORANGE,R,1,1,10,9,15,1,2,8,1,1,5,1,1,1,1,1,5,203,5.4e-05,0.000268,260,0.633338,3.201562,2,8,0.333333,5.5
