lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini,prod_gini_final,prod_max_min_ratio,turns_until_equalized
4,"VALUE,R,R",23,224,24,1,RED,VALUE,48,0.082916,3.771236,2,10,8,0.380952,0.553459,15.666667,-1
4,"VALUE,R,R",24,225,25,1,RED,VALUE,113,0.154728,3.299832,2,10,8,0.313725,0.289086,4.5,-1
4,"VALUE,R,R",25,226,26,1,RED,VALUE,92,0.141057,3.559026,2,10,8,0.355556,0.427673,7.8,-1
4,"VALUE,R,R",26,227,27,1,RED,VALUE,84,0.167578,3.299832,3,10,7,0.291667,0.388889,5.5,-1
4,"VALUE,R,R",27,228,28,1,RED,VALUE,154,0.255538,2.357023,5,10,5,0.166667,0.289044,3.583333,-1
4,"VALUE,R,R",28,229,29,1,RED,VALUE,92,0.118912,3.299832,2,10,8,0.313725,0.253687,3.047619,-1
4,"VALUE,R,R",29,230,30,1,RED,VALUE,78,0.131461,3.771236,2,10,8,0.380952,0.392593,5.416667,-1
4,"VALUE,R,R",30,231,31,1,RED,VALUE,109,0.191195,3.559026,2,10,8,0.355556,0.350575,6.545455,-1
4,"VALUE,R,R",31,232,32,1,RED,VALUE,127,0.195025,3.771236,2,10,8,0.380952,0.415205,6.071429,-1
4,"VALUE,R,R",32,233,33,1,RED,VALUE,98,0.172874,3.771236,2,10,8,0.380952,0.534653,21.25,-1
4,"VALUE,R,R",33,234,34,1,RED,VALUE,99,0.21142,3.399346,2,10,8,0.333333,0.389333,6.615385,-1
4,"VALUE,R,R",34,235,35,1,RED,VALUE,81,0.1226,3.559026,2,10,8,0.355556,0.436364,7.0,-1
4,"VALUE,R,R",35,236,36,1,RED,VALUE,116,0.154897,3.559026,2,10,8,0.355556,0.403101,5.588235,-1
4,"VALUE,R,R",36,237,37,1,RED,VALUE,65,0.143623,3.299832,2,10,8,0.313725,0.361111,9.666667,-1
4,"VALUE,R,R",37,238,38,1,RED,VALUE,93,0.182793,3.559026,2,10,8,0.355556,0.439394,10.666667,-1
4,"VALUE,R,R",38,239,39,1,RED,VALUE,61,0.160244,3.771236,2,10,8,0.380952,0.469841,9.222222,-1
4,"VALUE,R,R",39,240,40,1,RED,VALUE,101,0.171269,3.771236,2,10,8,0.380952,0.50165,13.666667,-1
4,"VALUE,R,R",40,241,41,1,RED,VALUE,87,0.253323,3.091206,3,10,7,0.27451,0.322581,4.333333,-1
4,"VALUE,R,R",41,242,42,1,RED,VALUE,53,0.106711,3.559026,2,10,8,0.355556,0.391534,6.285714,-1
4,"VALUE,R,R",42,243,43,1,RED,VALUE,130,0.236915,3.399346,2,10,8,0.333333,0.54902,22.0,-1
4,"VALUE,R,R",43,244,44,1,RED,VALUE,92,0.211796,3.299832,2,10,8,0.313725,0.444444,8.090909,-1
4,"VALUE,R,R",44,245,45,1,RED,VALUE,78,0.106685,3.771236,2,10,8,0.380952,0.450142,9.777778,-1
4,"VALUE,R,R",45,246,46,1,RED,VALUE,55,0.100622,3.771236,2,10,8,0.380952,0.50303,12.857143,-1
4,"VALUE,R,R",46,247,47,1,RED,VALUE,71,0.110121,4.027682,2,11,9,0.375,0.532051,28.666667,-1
4,"VALUE,R,R",47,248,48,1,RED,VALUE,69,0.142923,3.771236,2,10,8,0.380952,0.534799,19.25,-1
4,"VALUE,R,R",48,249,49,1,RED,VALUE,49,0.095231,3.559026,2,10,8,0.355556,0.454023,10.875,-1
4,"VALUE,R,R",49,250,50,1,RED,VALUE,78,0.109296,3.091206,3,10,7,0.27451,0.301282,3.9375,-1
5,"WR,R,R",0,251,1,1,RED,WR,136,0.013375,3.399346,2,10,8,0.333333,0.3379,4.363636,-1
5,"WR,R,R",1,252,2,1,RED,WR,124,0.013013,3.559026,2,10,8,0.355556,0.187135,2.230769,-1
5,"WR,R,R",2,253,3,1,RED,WR,211,0.021724,1.247219,7,10,3,0.08,0.103359,1.625,-1
5,"WR,R,R",3,254,4,1,RED,WR,127,0.010474,4.027682,2,11,9,0.375,0.232323,3.090909,-1
5,"WR,R,R",4,255,5,1,RED,WR,168,0.01585,3.681787,2,11,9,0.315789,0.4,52.0,-1
5,"WR,R,R",5,256,6,1,RED,WR,170,0.012601,3.299832,2,10,8,0.280702,0.392593,8.571429,-1
5,"WR,R,R",6,257,7,1,BLUE,R,214,0.018389,3.265986,2,10,8,0.296296,0.405229,8.75,-1
5,"WR,R,R",7,258,8,1,RED,WR,259,0.018888,3.399346,2,10,8,0.333333,0.447761,7.428571,-1
5,"WR,R,R",8,259,9,1,BLUE,R,250,0.024095,2.054805,5,10,5,0.151515,0.127341,1.708333,-1
5,"WR,R,R",9,260,10,1,BLUE,R,273,0.02197,2.357023,5,10,5,0.166667,0.328638,4.888889,-1
5,"WR,R,R",10,261,11,1,RED,WR,237,0.024905,3.299832,2,10,8,0.313725,0.333333,8.0,-1
5,"WR,R,R",11,262,12,1,ORANGE,R,215,0.015541,3.091206,3,10,7,0.27451,0.343137,4.5,-1
5,"WR,R,R",12,263,13,1,ORANGE,R,224,0.023151,2.494438,4,10,6,0.181818,0.228956,2.619048,-1
5,"WR,R,R",13,264,14,1,ORANGE,R,227,0.021493,3.559026,2,10,8,0.253968,0.333333,10.0,-1
5,"WR,R,R",14,265,15,1,ORANGE,R,368,0.027153,3.091206,3,10,7,0.212121,0.319444,4.833333,-1
5,"WR,R,R",15,266,16,1,ORANGE,R,239,0.018674,2.94392,3,10,7,0.259259,0.135593,1.8,-1
5,"WR,R,R",16,267,17,1,RED,WR,228,0.025303,3.559026,2,10,8,0.355556,0.246575,3.25,-1
5,"WR,R,R",17,268,18,1,RED,WR,205,0.013569,3.299832,2,10,8,0.280702,0.25,3.333333,-1
5,"WR,R,R",18,269,19,1,ORANGE,R,253,0.02611,3.299832,2,10,8,0.280702,0.255319,5.5,-1
5,"WR,R,R",19,270,20,1,RED,WR,527,0.030829,3.299832,2,10,8,0.280702,0.27957,5.333333,-1
5,"WR,R,R",20,271,21,1,BLUE,R,272,0.024863,2.054805,5,10,5,0.144928,0.178218,2.35,-1
5,"WR,R,R",21,272,22,1,RED,WR,181,0.018505,3.771236,2,10,8,0.380952,0.342105,4.9,-1
5,"WR,R,R",22,273,23,1,BLUE,R,259,0.01823,3.265986,3,11,8,0.253968,0.197802,2.35,-1
5,"WR,R,R",23,274,24,1,RED,WR,267,0.028185,1.632993,6,10,4,0.111111,0.117647,1.782609,-1
5,"WR,R,R",24,275,25,1,ORANGE,R,252,0.019586,3.265986,2,10,8,0.296296,0.280702,6.333333,-1
5,"WR,R,R",25,276,26,1,BLUE,R,516,0.036669,2.94392,3,10,7,0.222222,0.349206,5.4,-1
5,"WR,R,R",26,277,27,1,RED,WR,285,0.020241,3.091206,3,10,7,0.27451,0.376068,5.0,-1
5,"WR,R,R",27,278,28,1,RED,WR,316,0.026468,3.091206,3,10,7,0.27451,0.071429,1.4,-1
5,"WR,R,R",28,279,29,1,BLUE,R,162,0.014315,3.265986,2,10,8,0.296296,0.329749,4.538462,-1
5,"WR,R,R",29,280,30,1,RED,WR,261,0.019212,2.94392,3,10,7,0.259259,0.288557,3.9,-1
5,"WR,R,R",30,281,31,1,RED,WR,82,0.010381,3.559026,2,10,8,0.355556,0.29304,4.636364,-1
5,"WR,R,R",31,282,32,1,RED,WR,115,0.008536,3.771236,2,10,8,0.380952,0.345238,4.222222,-1
5,"WR,R,R",32,283,33,1,BLUE,R,300,0.020123,3.399346,2,10,8,0.333333,0.471795,8.666667,-1
5,"WR,R,R",33,284,34,1,ORANGE,R,355,0.028114,1.885618,6,10,4,0.121212,0.161404,2.0,-1
5,"WR,R,R",34,285,35,1,ORANGE,R,106,0.013748,2.494438,4,10,6,0.2,0.179775,2.6,-1
5,"WR,R,R",35,286,36,1,ORANGE,R,189,0.016636,2.624669,4,10,6,0.173913,0.224561,2.6,-1
5,"WR,R,R",36,287,37,1,RED,WR,170,0.01248,3.399346,2,10,8,0.333333,0.142077,2.0,-1
5,"WR,R,R",37,288,38,1,RED,WR,183,0.021882,3.559026,2,10,8,0.253968,0.348485,6.75,-1
5,"WR,R,R",38,289,39,1,RED,WR,304,0.027663,3.091206,3,10,7,0.27451,0.195122,2.5,-1
5,"WR,R,R",39,290,40,1,RED,WR,446,0.028921,2.94392,4,11,7,0.194444,0.306011,6.6,-1
5,"WR,R,R",40,291,41,1,RED,WR,105,0.012987,3.399346,2,10,8,0.333333,0.239316,2.75,-1
5,"WR,R,R",41,292,42,1,RED,WR,335,0.021882,3.091206,3,10,7,0.27451,0.382353,5.333333,-1
5,"WR,R,R",42,293,43,1,RED,WR,265,0.015807,3.091206,4,11,7,0.233333,0.068966,1.375,-1
5,"WR,R,R",43,294,44,1,RED,WR,323,0.027226,3.091206,3,10,7,0.212121,0.15534,2.142857,-1
5,"WR,R,R",44,295,45,1,RED,WR,309,0.028292,0.816497,8,10,2,0.049383,0.144928,1.882353,-1
5,"WR,R,R",45,296,46,1,ORANGE,R,195,0.015555,2.624669,4,10,6,0.210526,0.350427,4.416667,-1
5,"WR,R,R",46,297,47,1,BLUE,R,364,0.021956,3.559026,2,10,8,0.253968,0.310502,7.8,-1
5,"WR,R,R",47,298,48,1,BLUE,R,356,0.02535,2.624669,4,10,6,0.210526,0.127451,1.722222,-1
5,"WR,R,R",48,299,49,1,ORANGE,R,228,0.019408,1.699673,6,10,4,0.106667,0.264151,4.0,-1
5,"WR,R,R",49,300,50,1,ORANGE,R,551,0.034951,2.867442,3,10,7,0.233333,0.378109,5.75,-1
6,"R,R,CONVEX",0,301,1,1,BLUE,R,282,1.313832,3.265986,2,10,8,0.296296,0.350282,5.428571,-1
6,"R,R,CONVEX",1,302,2,1,BLUE,R,249,1.349997,1.885618,6,10,4,0.121212,0.103359,1.555556,-1
6,"R,R,CONVEX",2,303,3,1,BLUE,R,363,0.438938,2.494438,4,10,6,0.2,0.232323,3.555556,-1
6,"R,R,CONVEX",3,304,4,1,RED,R,190,0.435455,3.299832,2,10,8,0.313725,0.219608,3.333333,-1
6,"R,R,CONVEX",4,305,5,1,ORANGE,CONVEX,208,1.414198,3.091206,3,10,7,0.27451,0.347418,4.363636,-1
6,"R,R,CONVEX",5,306,6,1,RED,R,275,1.276629,4.027682,2,11,9,0.375,0.109453,1.733333,-1
6,"R,R,CONVEX",6,307,7,1,BLUE,R,214,0.437806,2.494438,4,10,6,0.2,0.222222,3.6,-1
6,"R,R,CONVEX",7,308,8,1,BLUE,R,374,0.437299,2.494438,4,10,6,0.181818,0.366013,4.733333,-1
6,"R,R,CONVEX",8,309,9,1,RED,R,453,0.48023,2.054805,5,10,5,0.151515,0.269841,4.090909,-1
6,"R,R,CONVEX",9,310,10,1,BLUE,R,489,0.303171,3.559026,2,10,8,0.253968,0.136546,1.894737,-1
6,"R,R,CONVEX",10,311,11,1,ORANGE,CONVEX,260,1.735555,2.160247,5,10,5,0.15873,0.355072,5.454545,-1
6,"R,R,CONVEX",11,312,12,1,RED,R,483,1.428196,2.867442,3,10,7,0.245614,0.16092,2.272727,-1
6,"R,R,CONVEX",12,313,13,1,RED,R,381,0.646514,3.299832,2,10,8,0.313725,0.150235,2.0,-1
6,"R,R,CONVEX",13,314,14,1,BLUE,R,402,0.293865,3.299832,2,10,8,0.313725,0.369369,5.555556,-1
6,"R,R,CONVEX",14,315,15,1,RED,R,586,0.477045,1.699673,6,10,4,0.115942,0.097222,1.538462,-1
6,"R,R,CONVEX",15,316,16,1,RED,R,276,0.507713,3.399346,2,10,8,0.333333,0.294118,8.5,-1
6,"R,R,CONVEX",16,317,17,1,RED,R,525,1.467143,3.091206,3,10,7,0.212121,0.273684,4.0,-1
6,"R,R,CONVEX",17,318,18,1,RED,R,211,1.208023,3.399346,2,10,8,0.266667,0.248996,2.9375,-1
6,"R,R,CONVEX",18,319,19,1,BLUE,R,210,0.280091,3.559026,2,10,8,0.355556,0.275556,3.214286,-1
6,"R,R,CONVEX",19,320,20,1,BLUE,R,378,1.591015,3.681787,2,11,9,0.3,0.265306,4.0,-1
6,"R,R,CONVEX",20,321,21,1,RED,R,304,1.55036,2.054805,5,10,5,0.151515,0.132075,1.875,-1
6,"R,R,CONVEX",21,322,22,1,RED,R,766,0.545226,1.699673,6,10,4,0.106667,0.157576,2.130435,-1
6,"R,R,CONVEX",22,323,23,1,BLUE,R,331,0.359719,2.94392,3,10,7,0.222222,0.266667,3.714286,-1
6,"R,R,CONVEX",23,324,24,1,ORANGE,CONVEX,181,1.635944,2.94392,3,10,7,0.259259,0.391753,5.75,-1
6,"R,R,CONVEX",24,325,25,1,RED,R,266,0.445415,3.299832,3,10,7,0.291667,0.22695,3.285714,-1
6,"R,R,CONVEX",25,326,26,1,ORANGE,CONVEX,295,1.655144,1.247219,7,10,3,0.076923,0.177778,2.5,-1
6,"R,R,CONVEX",26,327,27,1,RED,R,474,0.600003,3.091206,3,10,7,0.212121,0.27451,4.5,-1
6,"R,R,CONVEX",27,328,28,1,RED,R,484,0.676888,3.399346,2,10,8,0.333333,0.136752,1.8,-1
6,"R,R,CONVEX",28,329,29,1,ORANGE,CONVEX,115,1.712874,2.94392,3,10,7,0.222222,0.188034,2.571429,-1
6,"R,R,CONVEX",29,330,30,1,BLUE,R,512,0.465554,2.44949,4,10,6,0.190476,0.151515,2.111111,-1
6,"R,R,CONVEX",30,331,31,1,RED,R,184,1.350461,3.399346,2,10,8,0.333333,0.300366,3.733333,-1
6,"R,R,CONVEX",31,332,32,1,BLUE,R,213,1.466695,1.247219,7,10,3,0.08,0.135693,1.821429,-1
6,"R,R,CONVEX",32,333,33,1,BLUE,R,390,0.353977,3.559026,2,10,8,0.253968,0.16,2.285714,-1
6,"R,R,CONVEX",33,334,34,1,BLUE,R,653,1.095894,3.091206,3,10,7,0.212121,0.099291,1.636364,-1
6,"R,R,CONVEX",34,335,35,1,BLUE,R,251,0.440492,2.624669,4,10,6,0.173913,0.168116,2.208333,-1
6,"R,R,CONVEX",35,336,36,1,BLUE,R,235,0.348547,4.027682,2,11,9,0.375,0.193237,2.25,-1
6,"R,R,CONVEX",36,337,37,1,ORANGE,CONVEX,262,1.507125,1.632993,6,10,4,0.111111,0.244792,4.133333,-1
6,"R,R,CONVEX",37,338,38,1,RED,R,201,0.347079,3.265986,2,10,8,0.296296,0.192982,3.0,-1
6,"R,R,CONVEX",38,339,39,1,ORANGE,CONVEX,198,1.629017,3.771236,2,10,8,0.380952,0.52381,67.0,-1
6,"R,R,CONVEX",39,340,40,1,BLUE,R,280,0.347099,3.265986,2,10,8,0.296296,0.213333,2.5,-1
6,"R,R,CONVEX",40,341,41,1,BLUE,R,193,0.77012,3.299832,3,10,7,0.291667,0.211382,2.444444,-1
6,"R,R,CONVEX",41,342,42,1,BLUE,R,261,0.586868,3.299832,2,10,8,0.280702,0.22807,3.888889,-1
6,"R,R,CONVEX",42,343,43,1,BLUE,R,221,0.714573,3.559026,2,10,8,0.253968,0.398082,10.222222,-1
6,"R,R,CONVEX",43,344,44,1,BLUE,R,331,0.530479,1.247219,7,10,3,0.08,0.100529,1.558824,-1
6,"R,R,CONVEX",44,345,45,1,RED,R,204,1.092732,1.699673,6,10,4,0.115942,0.264706,3.25,-1
6,"R,R,CONVEX",45,346,46,1,BLUE,R,299,1.810748,2.94392,3,10,7,0.222222,0.330097,8.285714,-1
6,"R,R,CONVEX",46,347,47,1,BLUE,R,565,0.372732,3.299832,2,10,8,0.280702,0.166667,2.055556,-1
6,"R,R,CONVEX",47,348,48,1,BLUE,R,320,0.593968,3.771236,2,10,8,0.380952,0.301587,5.75,-1
6,"R,R,CONVEX",48,349,49,1,RED,R,490,1.391213,2.494438,4,10,6,0.2,0.231481,3.777778,-1
6,"R,R,CONVEX",49,350,50,1,ORANGE,CONVEX,197,1.560877,2.94392,3,10,7,0.222222,0.239482,2.85,-1
7,"GREEDY,R,CONVEX",0,351,1,1,RED,GREEDY,238,1.018658,3.299832,2,10,8,0.313725,0.411111,6.285714,-1
7,"GREEDY,R,CONVEX",1,352,2,1,ORANGE,CONVEX,131,1.684533,3.559026,2,10,8,0.355556,0.318841,4.4375,-1
7,"GREEDY,R,CONVEX",2,353,3,1,BLUE,R,429,1.458974,2.624669,4,10,6,0.210526,0.213836,2.888889,-1
7,"GREEDY,R,CONVEX",3,354,4,1,BLUE,R,263,0.448194,0.816497,8,10,2,0.049383,0.200364,2.527778,-1
7,"GREEDY,R,CONVEX",4,355,5,1,BLUE,R,440,0.810068,2.494438,4,10,6,0.181818,0.099502,1.526316,-1
7,"GREEDY,R,CONVEX",5,356,6,1,BLUE,R,315,1.296476,2.624669,4,10,6,0.210526,0.169154,2.259259,-1
7,"GREEDY,R,CONVEX",6,357,7,1,RED,GREEDY,257,1.454162,2.624669,4,10,6,0.210526,0.319088,5.0,-1
7,"GREEDY,R,CONVEX",7,358,8,1,BLUE,R,707,0.46051,2.494438,4,10,6,0.181818,0.04065,1.2,-1
7,"GREEDY,R,CONVEX",8,359,9,1,ORANGE,CONVEX,539,1.79169,2.494438,4,10,6,0.181818,0.203704,2.571429,-1
7,"GREEDY,R,CONVEX",9,360,10,1,RED,GREEDY,119,1.282006,3.091206,3,10,7,0.27451,0.333333,4.526316,-1
7,"GREEDY,R,CONVEX",10,361,11,1,BLUE,R,499,0.760713,3.399346,2,10,8,0.333333,0.107527,1.714286,-1
7,"GREEDY,R,CONVEX",11,362,12,1,RED,GREEDY,198,0.37039,3.299832,3,10,7,0.291667,0.504202,13.857143,-1
7,"GREEDY,R,CONVEX",12,363,13,1,RED,GREEDY,99,0.279719,3.559026,2,10,8,0.355556,0.411594,6.071429,-1
7,"GREEDY,R,CONVEX",13,364,14,1,ORANGE,CONVEX,212,1.726644,2.44949,4,10,6,0.190476,0.295652,7.375,-1
7,"GREEDY,R,CONVEX",14,365,15,1,BLUE,R,258,0.281316,3.399346,2,10,8,0.333333,0.111111,1.666667,-1
7,"GREEDY,R,CONVEX",15,366,16,1,RED,GREEDY,345,0.717951,2.494438,4,10,6,0.2,0.378667,6.916667,-1
7,"GREEDY,R,CONVEX",16,367,17,1,BLUE,R,839,1.250524,2.828427,4,10,6,0.222222,0.244444,2.941176,-1
7,"GREEDY,R,CONVEX",17,368,18,1,BLUE,R,288,0.518011,2.494438,4,10,6,0.181818,0.083916,1.5,-1
7,"GREEDY,R,CONVEX",18,369,19,1,BLUE,R,288,0.290823,3.559026,2,10,8,0.253968,0.36478,7.692308,-1
7,"GREEDY,R,CONVEX",19,370,20,1,RED,GREEDY,290,0.932453,3.399346,2,10,8,0.333333,0.504673,17.2,-1
7,"GREEDY,R,CONVEX",20,371,21,1,BLUE,R,143,0.343431,3.681787,2,11,9,0.3,0.111111,1.615385,-1
7,"GREEDY,R,CONVEX",21,372,22,1,BLUE,R,231,0.374103,3.399346,2,10,8,0.333333,0.248062,3.0,-1
7,"GREEDY,R,CONVEX",22,373,23,1,BLUE,R,175,1.016867,3.559026,2,10,8,0.253968,0.331002,6.916667,-1
7,"GREEDY,R,CONVEX",23,374,24,1,BLUE,R,374,1.352055,3.299832,4,11,7,0.245614,0.150538,2.076923,-1
7,"GREEDY,R,CONVEX",24,375,25,0,NONE,NONE,1000,0.909893,2.828427,2,8,6,0.222222,0.203704,2.833333,-1
7,"GREEDY,R,CONVEX",25,376,26,1,ORANGE,CONVEX,253,1.497259,3.299832,3,10,7,0.291667,0.212121,3.333333,-1
7,"GREEDY,R,CONVEX",26,377,27,1,RED,GREEDY,330,0.5273,1.885618,6,10,4,0.121212,0.457711,8.666667,-1
7,"GREEDY,R,CONVEX",27,378,28,1,BLUE,R,303,0.660549,3.771236,2,10,8,0.380952,0.293651,4.363636,-1
7,"GREEDY,R,CONVEX",28,379,29,1,BLUE,R,549,0.741362,1.699673,6,10,4,0.106667,0.077778,1.411765,-1
7,"GREEDY,R,CONVEX",29,380,30,1,BLUE,R,278,0.854233,3.399346,2,10,8,0.333333,0.148867,1.958333,-1
7,"GREEDY,R,CONVEX",30,381,31,1,RED,GREEDY,82,1.094341,3.559026,2,10,8,0.355556,0.408269,6.266667,-1
7,"GREEDY,R,CONVEX",31,382,32,1,BLUE,R,141,0.410966,3.299832,2,10,8,0.280702,0.125786,1.8,-1
7,"GREEDY,R,CONVEX",32,383,33,0,NONE,NONE,1000,1.406954,1.247219,4,7,3,0.117647,0.341085,23.0,-1
7,"GREEDY,R,CONVEX",33,384,34,1,BLUE,R,389,0.78909,2.054805,5,10,5,0.151515,0.268456,4.333333,-1
7,"GREEDY,R,CONVEX",34,385,35,1,RED,GREEDY,117,0.409691,2.624669,4,10,6,0.210526,0.353535,6.0,-1
7,"GREEDY,R,CONVEX",35,386,36,1,BLUE,R,190,0.37688,3.399346,2,10,8,0.333333,0.212121,2.75,-1
7,"GREEDY,R,CONVEX",36,387,37,1,BLUE,R,213,1.063403,3.399346,2,10,8,0.333333,0.329218,4.333333,-1
7,"GREEDY,R,CONVEX",37,388,38,0,NONE,NONE,1000,1.007516,0.471405,4,5,1,0.051282,0.416667,13.5,-1
7,"GREEDY,R,CONVEX",38,389,39,0,NONE,NONE,1000,1.136674,2.054805,4,9,5,0.175439,0.230453,2.866667,-1
7,"GREEDY,R,CONVEX",39,390,40,1,BLUE,R,541,0.618709,2.828427,4,10,6,0.222222,0.210526,2.875,-1
7,"GREEDY,R,CONVEX",40,391,41,1,BLUE,R,175,1.33778,3.091206,3,10,7,0.27451,0.143302,1.851852,-1
7,"GREEDY,R,CONVEX",41,392,42,1,BLUE,R,636,0.755207,1.885618,6,10,4,0.121212,0.211221,2.454545,-1
7,"GREEDY,R,CONVEX",42,393,43,1,RED,GREEDY,214,0.512402,3.265986,2,10,8,0.296296,0.489899,25.25,-1
7,"GREEDY,R,CONVEX",43,394,44,1,BLUE,R,307,0.290774,3.399346,2,10,8,0.333333,0.18254,2.352941,-1
7,"GREEDY,R,CONVEX",44,395,45,1,BLUE,R,469,0.740101,3.399346,2,10,8,0.266667,0.047059,1.230769,-1
7,"GREEDY,R,CONVEX",45,396,46,1,BLUE,R,617,0.321252,3.771236,2,10,8,0.380952,0.088235,1.529412,-1
7,"GREEDY,R,CONVEX",46,397,47,1,BLUE,R,547,0.441063,2.867442,3,10,7,0.233333,0.130268,1.944444,-1
7,"GREEDY,R,CONVEX",47,398,48,1,BLUE,R,344,0.876148,2.94392,4,11,7,0.222222,0.140351,1.923077,-1
7,"GREEDY,R,CONVEX",48,399,49,1,BLUE,R,263,0.286345,1.885618,6,10,4,0.121212,0.268734,4.25,-1
7,"GREEDY,R,CONVEX",49,400,50,1,BLUE,R,154,0.430677,2.828427,4,10,6,0.222222,0.105263,1.6,-1
8,"MCTS,R,CONVEX",0,401,1,1,RED,MCTS,265,18.446659,2.624669,4,10,6,0.173913,0.066116,1.333333,-1
8,"MCTS,R,CONVEX",1,402,2,1,RED,MCTS,406,16.03957,2.624669,4,10,6,0.210526,0.072607,1.407407,-1
8,"MCTS,R,CONVEX",2,403,3,1,BLUE,R,246,11.86402,3.399346,2,10,8,0.333333,0.196078,2.428571,-1
8,"MCTS,R,CONVEX",3,404,4,1,BLUE,R,578,15.080635,0.816497,8,10,2,0.049383,0.077519,1.416667,-1
8,"MCTS,R,CONVEX",4,405,5,1,ORANGE,CONVEX,133,9.961562,3.559026,2,10,8,0.253968,0.38488,8.0,-1
8,"MCTS,R,CONVEX",5,406,6,1,RED,MCTS,362,22.639807,2.494438,4,10,6,0.2,0.205761,2.388889,-1
8,"MCTS,R,CONVEX",6,407,7,1,RED,MCTS,221,17.181703,2.054805,5,10,5,0.144928,0.111111,1.653846,-1
8,"MCTS,R,CONVEX",7,408,8,1,RED,MCTS,340,21.505061,2.494438,4,10,6,0.181818,0.17037,2.533333,-1
8,"MCTS,R,CONVEX",8,409,9,1,RED,MCTS,405,26.994608,2.160247,5,10,5,0.15873,0.092593,1.555556,-1
8,"MCTS,R,CONVEX",9,410,10,1,RED,MCTS,212,14.070241,1.885618,6,10,4,0.121212,0.125413,1.730769,-1
8,"MCTS,R,CONVEX",10,411,11,1,BLUE,R,319,14.908452,2.054805,5,10,5,0.151515,0.283951,4.285714,-1
8,"MCTS,R,CONVEX",11,412,12,1,RED,MCTS,147,7.761042,3.399346,2,10,8,0.333333,0.348718,6.666667,-1
8,"MCTS,R,CONVEX",12,413,13,1,RED,MCTS,291,10.950251,3.399346,2,10,8,0.333333,0.107843,1.6875,-1
8,"MCTS,R,CONVEX",13,414,14,1,RED,MCTS,373,21.573073,3.399346,2,10,8,0.266667,0.147186,1.944444,-1
8,"MCTS,R,CONVEX",14,415,15,1,RED,MCTS,292,14.21288,3.299832,2,10,8,0.280702,0.262997,3.866667,-1
8,"MCTS,R,CONVEX",15,416,16,1,RED,MCTS,309,16.071531,2.494438,4,10,6,0.2,0.136752,1.941176,-1
8,"MCTS,R,CONVEX",16,417,17,1,RED,MCTS,252,12.425205,2.867442,3,10,7,0.233333,0.230453,2.866667,-1
8,"MCTS,R,CONVEX",17,418,18,1,RED,MCTS,277,13.216684,3.399346,2,10,8,0.333333,0.163522,2.083333,-1
8,"MCTS,R,CONVEX",18,419,19,1,BLUE,R,282,14.18936,2.494438,4,10,6,0.2,0.115226,1.777778,-1
8,"MCTS,R,CONVEX",19,420,20,1,BLUE,R,465,17.747149,2.160247,5,10,5,0.138889,0.24,3.368421,-1
8,"MCTS,R,CONVEX",20,421,21,1,BLUE,R,335,16.184041,2.624669,4,10,6,0.210526,0.232558,3.0,-1
8,"MCTS,R,CONVEX",21,422,22,1,RED,MCTS,325,9.985996,1.699673,6,10,4,0.115942,0.045198,1.222222,-1
8,"MCTS,R,CONVEX",22,423,23,1,RED,MCTS,113,10.308892,4.027682,2,11,9,0.375,0.233766,2.8,-1
8,"MCTS,R,CONVEX",23,424,24,1,RED,MCTS,168,12.986871,3.091206,3,10,7,0.27451,0.216667,3.6,-1
8,"MCTS,R,CONVEX",24,425,25,1,RED,MCTS,278,12.357784,2.867442,3,10,7,0.233333,0.24,3.4,-1
8,"MCTS,R,CONVEX",25,426,26,1,ORANGE,CONVEX,235,13.379529,2.94392,3,10,7,0.222222,0.382022,5.636364,-1
8,"MCTS,R,CONVEX",26,427,27,1,RED,MCTS,306,14.991503,2.624669,4,10,6,0.210526,0.25641,3.352941,-1
8,"MCTS,R,CONVEX",27,428,28,1,RED,MCTS,274,15.169985,3.265986,2,10,8,0.296296,0.247191,4.666667,-1
8,"MCTS,R,CONVEX",28,429,29,1,RED,MCTS,371,17.944612,2.357023,5,10,5,0.166667,0.231481,2.785714,-1
8,"MCTS,R,CONVEX",29,430,30,1,RED,MCTS,495,20.558975,2.624669,4,10,6,0.173913,0.020619,1.096774,-1
8,"MCTS,R,CONVEX",30,431,31,1,RED,MCTS,217,9.991718,3.559026,2,10,8,0.253968,0.265306,4.0,-1
8,"MCTS,R,CONVEX",31,432,32,1,RED,MCTS,721,19.997079,0.471405,9,10,1,0.02381,0.1875,2.384615,-1
8,"MCTS,R,CONVEX",32,433,33,1,BLUE,R,303,24.510298,2.44949,4,10,6,0.190476,0.060606,1.310345,-1
8,"MCTS,R,CONVEX",33,434,34,1,BLUE,R,209,9.44254,3.299832,3,10,7,0.291667,0.108333,1.619048,-1
8,"MCTS,R,CONVEX",34,435,35,1,BLUE,R,275,12.264012,2.624669,4,10,6,0.173913,0.058667,1.289474,-1
8,"MCTS,R,CONVEX",35,436,36,1,BLUE,R,232,7.689962,3.741657,2,11,9,0.333333,0.139918,1.894737,-1
8,"MCTS,R,CONVEX",36,437,37,1,RED,MCTS,170,12.308679,2.867442,3,10,7,0.245614,0.14902,2.117647,-1
