lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",238,239,239,1,RED,CONVEX,390,0.941413,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",239,240,240,1,ORANGE,R,557,0.725733,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",240,241,241,1,ORANGE,R,373,0.348445,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",241,242,242,1,BLUE,GREEDY,148,0.329318,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",242,243,243,1,BLUE,GREEDY,239,0.582656,3.344772,2,10,8,0.315217
0,"CONVEX,GREEDY,R,R",243,244,244,1,BLUE,GREEDY,135,0.207875,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",244,245,245,1,RED,CONVEX,393,1.017073,2.061553,5,10,5,0.15
0,"CONVEX,GREEDY,R,R",245,246,246,1,WHITE,R,369,0.196266,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",246,247,247,1,RED,CONVEX,232,1.02907,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",247,248,248,1,ORANGE,R,511,0.797084,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",248,249,249,1,ORANGE,R,270,0.319392,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",249,250,250,1,ORANGE,R,213,0.853967,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",250,251,251,1,WHITE,R,374,0.254396,2.598076,4,10,6,0.211538
0,"CONVEX,GREEDY,R,R",251,252,252,1,RED,CONVEX,246,1.104309,3.344772,2,10,8,0.315217
0,"CONVEX,GREEDY,R,R",252,253,253,1,BLUE,GREEDY,247,1.076006,2.58602,3,10,7,0.23
0,"CONVEX,GREEDY,R,R",253,254,254,1,RED,CONVEX,145,1.013471,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",254,255,255,1,RED,CONVEX,174,1.050345,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",255,256,256,1,RED,CONVEX,229,1.026114,3.201562,2,10,8,0.269231
0,"CONVEX,GREEDY,R,R",256,257,257,1,WHITE,R,277,0.699998,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",257,258,258,1,WHITE,R,295,0.445256,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",258,259,259,1,RED,CONVEX,174,1.079752,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",259,260,260,1,ORANGE,R,609,0.186613,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",260,261,261,1,ORANGE,R,328,0.254994,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",261,262,262,1,BLUE,GREEDY,60,0.193895,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",262,263,263,1,ORANGE,R,376,0.792785,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",263,264,264,1,RED,CONVEX,596,1.028994,1.089725,7,10,3,0.068182
0,"CONVEX,GREEDY,R,R",264,265,265,1,WHITE,R,786,0.89239,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",265,266,266,1,ORANGE,R,171,0.508361,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",266,267,267,1,WHITE,R,316,0.866075,3.535534,2,11,9,0.35
0,"CONVEX,GREEDY,R,R",267,268,268,1,BLUE,GREEDY,156,0.913595,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",268,269,269,1,RED,CONVEX,194,0.988178,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",269,270,270,1,ORANGE,R,525,0.206699,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",270,271,271,1,ORANGE,R,251,0.457521,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",271,272,272,1,WHITE,R,518,0.466104,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",272,273,273,1,BLUE,GREEDY,102,0.507488,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",273,274,274,1,ORANGE,R,212,0.739493,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",274,275,275,1,ORANGE,R,367,0.899213,2.277608,4,10,6,0.19
0,"CONVEX,GREEDY,R,R",275,276,276,1,WHITE,R,296,0.390624,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",276,277,277,1,BLUE,GREEDY,237,0.350207,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",277,278,278,1,BLUE,GREEDY,151,0.341839,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",278,279,279,1,RED,CONVEX,188,1.028896,2.58602,3,10,7,0.181034
0,"CONVEX,GREEDY,R,R",279,280,280,1,ORANGE,R,294,0.536882,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",280,281,281,1,ORANGE,R,380,0.85916,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",281,282,282,1,RED,CONVEX,182,0.952641,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",282,283,283,1,ORANGE,R,337,0.844491,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",283,284,284,1,WHITE,R,333,0.211619,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",284,285,285,1,BLUE,GREEDY,311,0.357036,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",285,286,286,1,ORANGE,R,385,0.297853,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",286,287,287,1,ORANGE,R,328,0.281166,2.738613,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",287,288,288,1,RED,CONVEX,561,0.908003,3.535534,2,10,8,0.3125
0,"CONVEX,GREEDY,R,R",288,289,289,1,RED,CONVEX,404,1.153367,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",289,290,290,1,BLUE,GREEDY,271,0.371412,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",290,291,291,1,WHITE,R,594,0.499899,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",291,292,292,1,RED,CONVEX,348,1.190445,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",292,293,293,1,BLUE,GREEDY,231,0.286362,2.861381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",293,294,294,1,BLUE,GREEDY,130,0.999721,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",294,295,295,1,WHITE,R,535,0.724558,2.384848,4,10,6,0.194444
0,"CONVEX,GREEDY,R,R",295,296,296,1,BLUE,GREEDY,239,0.253627,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",296,297,297,1,BLUE,GREEDY,148,0.341549,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",297,298,298,1,RED,CONVEX,268,1.223007,2.692582,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",298,299,299,1,BLUE,GREEDY,233,0.333306,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",299,300,300,0,NONE,NONE,1000,1.054082,1.118034,6,9,3,0.083333
1,"CONVEX,GREEDY,WR,WR",0,301,1,1,BLUE,GREEDY,126,0.461411,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",1,302,2,1,BLUE,GREEDY,85,0.501674,3.464102,2,10,8,0.375
1,"CONVEX,GREEDY,WR,WR",2,303,3,1,WHITE,WR,109,0.221426,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",3,304,4,1,WHITE,WR,187,0.298432,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",4,305,5,1,ORANGE,WR,258,0.231025,3.201562,2,10,8,0.318182
1,"CONVEX,GREEDY,WR,WR",5,306,6,1,BLUE,GREEDY,195,0.924645,2.54951,3,10,7,0.196429
1,"CONVEX,GREEDY,WR,WR",6,307,7,1,ORANGE,WR,602,0.563181,3.041381,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",7,308,8,1,ORANGE,WR,308,0.255801,2.291288,4,10,6,0.192308
1,"CONVEX,GREEDY,WR,WR",8,309,9,1,ORANGE,WR,335,0.34867,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",9,310,10,1,BLUE,GREEDY,151,0.431744,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",10,311,11,1,BLUE,GREEDY,152,0.855066,2.58602,3,10,7,0.228261
1,"CONVEX,GREEDY,WR,WR",11,312,12,1,WHITE,WR,318,0.865249,2.54951,3,10,7,0.229167
1,"CONVEX,GREEDY,WR,WR",12,313,13,1,RED,CONVEX,184,0.997735,3.082207,2,10,8,0.325
1,"CONVEX,GREEDY,WR,WR",13,314,14,1,WHITE,WR,332,0.963003,1.5,6,10,4,0.1
1,"CONVEX,GREEDY,WR,WR",14,315,15,1,WHITE,WR,153,0.195834,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",15,316,16,1,ORANGE,WR,386,0.81086,2.54951,4,10,6,0.196429
1,"CONVEX,GREEDY,WR,WR",16,317,17,1,BLUE,GREEDY,199,0.701009,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",17,318,18,1,ORANGE,WR,281,0.438859,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",18,319,19,1,WHITE,WR,412,0.267031,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",19,320,20,1,ORANGE,WR,317,0.277929,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",20,321,21,1,BLUE,GREEDY,270,0.845182,1.802776,5,10,5,0.133333
1,"CONVEX,GREEDY,WR,WR",21,322,22,1,BLUE,GREEDY,194,0.251929,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",22,323,23,1,WHITE,WR,480,0.454193,2.772634,4,10,6,0.212963
1,"CONVEX,GREEDY,WR,WR",23,324,24,1,ORANGE,WR,195,0.299006,3.418699,2,11,9,0.321429
1,"CONVEX,GREEDY,WR,WR",24,325,25,1,ORANGE,WR,340,0.819628,2.861381,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",25,326,26,1,WHITE,WR,245,1.09109,2.58602,3,10,7,0.212963
1,"CONVEX,GREEDY,WR,WR",26,327,27,1,BLUE,GREEDY,220,0.541093,2.872281,2,10,8,0.272727
1,"CONVEX,GREEDY,WR,WR",27,328,28,1,ORANGE,WR,259,0.19359,3.464102,2,10,8,0.375
1,"CONVEX,GREEDY,WR,WR",28,329,29,1,BLUE,GREEDY,227,0.263907,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",29,330,30,1,ORANGE,WR,402,0.254697,2.915476,4,11,7,0.229167
1,"CONVEX,GREEDY,WR,WR",30,331,31,1,WHITE,WR,216,0.364461,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",31,332,32,1,WHITE,WR,191,0.820644,2.915476,2,10,8,0.270833
1,"CONVEX,GREEDY,WR,WR",32,333,33,1,WHITE,WR,237,0.288416,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",33,334,34,1,ORANGE,WR,190,0.688787,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",34,335,35,1,BLUE,GREEDY,72,0.190144,3.464102,2,10,8,0.375
1,"CONVEX,GREEDY,WR,WR",35,336,36,1,ORANGE,WR,254,0.745467,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",36,337,37,1,WHITE,WR,396,0.370997,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",37,338,38,1,WHITE,WR,354,0.522723,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",38,339,39,1,WHITE,WR,479,0.743611,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",39,340,40,1,WHITE,WR,122,0.169012,3.082207,2,10,8,0.325
1,"CONVEX,GREEDY,WR,WR",40,341,41,1,WHITE,WR,114,0.448958,3.112475,2,10,8,0.321429
1,"CONVEX,GREEDY,WR,WR",41,342,42,1,BLUE,GREEDY,140,0.821478,3.344772,2,10,8,0.29
1,"CONVEX,GREEDY,WR,WR",42,343,43,1,BLUE,GREEDY,159,0.787566,2.872281,3,10,7,0.272727
1,"CONVEX,GREEDY,WR,WR",43,344,44,1,WHITE,WR,470,0.824209,3.76663,2,10,8,0.336957
1,"CONVEX,GREEDY,WR,WR",44,345,45,1,ORANGE,WR,190,0.305826,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",45,346,46,1,ORANGE,WR,209,0.578347,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",46,347,47,1,WHITE,WR,193,0.226047,3.201562,2,10,8,0.333333
1,"CONVEX,GREEDY,WR,WR",47,348,48,1,ORANGE,WR,286,0.86513,2.291288,4,10,6,0.192308
1,"CONVEX,GREEDY,WR,WR",48,349,49,1,ORANGE,WR,404,0.759572,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",49,350,50,1,RED,CONVEX,221,1.161042,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",50,351,51,1,WHITE,WR,333,0.333615,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",51,352,52,1,WHITE,WR,205,0.732548,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",52,353,53,1,BLUE,GREEDY,106,0.264285,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",53,354,54,1,ORANGE,WR,360,0.315264,2.772634,4,11,7,0.21
1,"CONVEX,GREEDY,WR,WR",54,355,55,1,ORANGE,WR,300,1.087365,2.345208,4,10,6,0.140625
1,"CONVEX,GREEDY,WR,WR",55,356,56,1,WHITE,WR,229,0.28132,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",56,357,57,1,WHITE,WR,420,1.025316,1.118034,7,10,3,0.073529
1,"CONVEX,GREEDY,WR,WR",57,358,58,1,WHITE,WR,149,0.849432,2.384848,4,10,6,0.194444
1,"CONVEX,GREEDY,WR,WR",58,359,59,1,WHITE,WR,388,0.415734,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",59,360,60,1,RED,CONVEX,240,1.138768,3.344772,2,10,8,0.315217
1,"CONVEX,GREEDY,WR,WR",60,361,61,1,ORANGE,WR,464,0.525032,2.947457,4,11,7,0.231481
1,"CONVEX,GREEDY,WR,WR",61,362,62,1,RED,CONVEX,287,1.027385,2.947457,2,10,8,0.231481
1,"CONVEX,GREEDY,WR,WR",62,363,63,1,BLUE,GREEDY,151,0.421115,2.861381,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",63,364,64,1,WHITE,WR,270,0.815993,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",64,365,65,1,RED,CONVEX,193,0.972511,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",65,366,66,1,WHITE,WR,421,0.448211,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",66,367,67,1,ORANGE,WR,305,0.25819,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",67,368,68,1,WHITE,WR,438,0.280937,2.680951,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",68,369,69,1,BLUE,GREEDY,181,0.352422,2.915476,3,10,7,0.275
1,"CONVEX,GREEDY,WR,WR",69,370,70,1,WHITE,WR,209,0.961274,2.861381,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",70,371,71,1,ORANGE,WR,174,0.254229,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",71,372,72,1,WHITE,WR,224,0.761984,3.418699,2,11,9,0.321429
1,"CONVEX,GREEDY,WR,WR",72,373,73,1,BLUE,GREEDY,252,0.830361,2.861381,2,10,8,0.271739
1,"CONVEX,GREEDY,WR,WR",73,374,74,1,WHITE,WR,352,0.246811,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",74,375,75,1,RED,CONVEX,109,1.085079,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",75,376,76,1,BLUE,GREEDY,107,0.261618,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",76,377,77,1,ORANGE,WR,170,0.300022,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",77,378,78,1,WHITE,WR,524,0.300818,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",78,379,79,1,WHITE,WR,251,0.27806,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",79,380,80,1,ORANGE,WR,290,1.046861,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",80,381,81,1,ORANGE,WR,208,0.82984,2.915476,2,10,8,0.270833
1,"CONVEX,GREEDY,WR,WR",81,382,82,1,RED,CONVEX,137,0.930783,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",82,383,83,1,BLUE,GREEDY,191,0.864543,2.58602,3,10,7,0.23
1,"CONVEX,GREEDY,WR,WR",83,384,84,1,WHITE,WR,165,0.295396,2.95804,2,10,8,0.295455
1,"CONVEX,GREEDY,WR,WR",84,385,85,1,BLUE,GREEDY,330,0.818325,2.54951,4,10,6,0.196429
1,"CONVEX,GREEDY,WR,WR",85,386,86,1,RED,CONVEX,222,1.061095,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",86,387,87,1,BLUE,GREEDY,82,0.178897,3.201562,2,10,8,0.333333
1,"CONVEX,GREEDY,WR,WR",87,388,88,1,WHITE,WR,142,0.25171,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",88,389,89,1,WHITE,WR,441,0.584801,2.44949,4,10,6,0.208333
1,"CONVEX,GREEDY,WR,WR",89,390,90,1,WHITE,WR,157,0.905566,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",90,391,91,1,ORANGE,WR,307,0.403903,2.384848,4,10,6,0.194444
1,"CONVEX,GREEDY,WR,WR",91,392,92,1,RED,CONVEX,141,1.055856,2.861381,2,10,8,0.25
1,"CONVEX,GREEDY,WR,WR",92,393,93,1,WHITE,WR,426,0.40803,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",93,394,94,1,ORANGE,WR,277,0.534494,2.861381,3,10,7,0.27381
1,"CONVEX,GREEDY,WR,WR",94,395,95,1,WHITE,WR,343,0.357935,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",95,396,96,1,WHITE,WR,332,0.438656,3.76663,2,10,8,0.336957
1,"CONVEX,GREEDY,WR,WR",96,397,97,1,BLUE,GREEDY,322,1.031985,2.54951,4,10,6,0.196429
1,"CONVEX,GREEDY,WR,WR",97,398,98,1,WHITE,WR,323,0.2326,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",98,399,99,1,BLUE,GREEDY,223,0.33986,2.915476,3,10,7,0.275
1,"CONVEX,GREEDY,WR,WR",99,400,100,1,WHITE,WR,695,0.308984,2.772634,4,10,6,0.212963
1,"CONVEX,GREEDY,WR,WR",100,401,101,1,WHITE,WR,156,0.332073,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",101,402,102,1,ORANGE,WR,299,0.769176,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",102,403,103,1,WHITE,WR,134,0.311684,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",103,404,104,1,WHITE,WR,571,0.256871,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",104,405,105,1,WHITE,WR,175,0.830851,2.58602,3,10,7,0.23
1,"CONVEX,GREEDY,WR,WR",105,406,106,1,BLUE,GREEDY,156,0.297873,3.0,2,10,8,0.3
1,"CONVEX,GREEDY,WR,WR",106,407,107,1,BLUE,GREEDY,102,0.299312,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",107,408,108,1,WHITE,WR,305,0.395118,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",108,409,109,1,BLUE,GREEDY,352,0.379299,2.692582,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",109,410,110,1,WHITE,WR,254,0.375003,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",110,411,111,1,WHITE,WR,239,0.888632,2.861381,2,10,8,0.271739
1,"CONVEX,GREEDY,WR,WR",111,412,112,1,RED,CONVEX,301,0.994553,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",112,413,113,1,WHITE,WR,161,0.372055,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",113,414,114,1,RED,CONVEX,296,1.022539,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",114,415,115,1,ORANGE,WR,206,0.761307,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",115,416,116,1,WHITE,WR,320,0.372688,2.772634,4,10,6,0.212963
1,"CONVEX,GREEDY,WR,WR",116,417,117,1,RED,CONVEX,319,1.180976,2.692582,3,10,7,0.230769
1,"CONVEX,GREEDY,WR,WR",117,418,118,1,ORANGE,WR,185,0.695486,3.344772,2,11,9,0.315217
1,"CONVEX,GREEDY,WR,WR",118,419,119,1,ORANGE,WR,398,0.331323,2.384848,4,10,6,0.194444
1,"CONVEX,GREEDY,WR,WR",119,420,120,1,WHITE,WR,248,0.239185,3.201562,2,10,8,0.333333
1,"CONVEX,GREEDY,WR,WR",120,421,121,1,ORANGE,WR,269,0.284273,3.201562,3,11,8,0.272727
1,"CONVEX,GREEDY,WR,WR",121,422,122,1,BLUE,GREEDY,206,0.2834,2.179449,4,10,6,0.173077
1,"CONVEX,GREEDY,WR,WR",122,423,123,1,ORANGE,WR,269,0.811645,2.872281,4,11,7,0.230769
1,"CONVEX,GREEDY,WR,WR",123,424,124,1,ORANGE,WR,258,0.968297,2.680951,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",124,425,125,1,ORANGE,WR,193,0.883023,3.278719,2,10,8,0.361111
1,"CONVEX,GREEDY,WR,WR",125,426,126,1,ORANGE,WR,95,0.316127,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",126,427,127,1,ORANGE,WR,239,0.221274,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",127,428,128,1,ORANGE,WR,504,0.889826,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",128,429,129,1,ORANGE,WR,234,0.187437,3.112475,2,10,8,0.328947
1,"CONVEX,GREEDY,WR,WR",129,430,130,1,WHITE,WR,386,0.973179,2.291288,5,11,6,0.166667
1,"CONVEX,GREEDY,WR,WR",130,431,131,1,WHITE,WR,257,0.940994,1.802776,5,10,5,0.133333
1,"CONVEX,GREEDY,WR,WR",131,432,132,1,BLUE,GREEDY,184,0.952858,2.291288,4,10,6,0.192308
1,"CONVEX,GREEDY,WR,WR",132,433,133,1,WHITE,WR,366,0.90743,2.738613,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",133,434,134,1,WHITE,WR,270,0.953367,2.487469,4,10,6,0.21
1,"CONVEX,GREEDY,WR,WR",134,435,135,1,ORANGE,WR,186,0.871345,2.915476,2,10,8,0.270833
1,"CONVEX,GREEDY,WR,WR",135,436,136,1,RED,CONVEX,192,1.090579,2.772634,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",136,437,137,1,ORANGE,WR,133,0.600064,3.082207,2,10,8,0.325
1,"CONVEX,GREEDY,WR,WR",137,438,138,1,RED,CONVEX,205,1.094139,2.915476,2,10,8,0.270833
1,"CONVEX,GREEDY,WR,WR",138,439,139,1,WHITE,WR,189,0.301571,3.031089,2,10,8,0.293478
1,"CONVEX,GREEDY,WR,WR",139,440,140,1,ORANGE,WR,177,0.294688,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",140,441,141,1,RED,CONVEX,170,1.178456,2.598076,4,10,6,0.211538
1,"CONVEX,GREEDY,WR,WR",141,442,142,1,ORANGE,WR,225,0.794941,3.082207,2,10,8,0.325
1,"CONVEX,GREEDY,WR,WR",142,443,143,1,WHITE,WR,257,0.820604,2.861381,3,10,7,0.27381
1,"CONVEX,GREEDY,WR,WR",143,444,144,1,RED,CONVEX,347,0.95634,1.802776,5,10,5,0.133333
1,"CONVEX,GREEDY,WR,WR",144,445,145,1,BLUE,GREEDY,109,0.28084,2.915476,3,10,7,0.275
1,"CONVEX,GREEDY,WR,WR",145,446,146,1,WHITE,WR,228,0.353628,2.487469,4,10,6,0.206522
1,"CONVEX,GREEDY,WR,WR",146,447,147,1,RED,CONVEX,301,1.122213,3.269174,3,10,7,0.27
1,"CONVEX,GREEDY,WR,WR",147,448,148,1,ORANGE,WR,255,0.475381,3.082207,2,10,8,0.325
1,"CONVEX,GREEDY,WR,WR",148,449,149,1,ORANGE,WR,649,0.92313,2.872281,2,10,8,0.230769
1,"CONVEX,GREEDY,WR,WR",149,450,150,1,ORANGE,WR,182,0.457746,2.680951,3,10,7,0.25
1,"CONVEX,GREEDY,WR,WR",150,451,151,1,ORANGE,WR,179,0.184848,3.344772,2,10,8,0.367647
1,"CONVEX,GREEDY,WR,WR",151,452,152,1,RED,CONVEX,176,1.095485,3.082207,3,10,7,0.270833
1,"CONVEX,GREEDY,WR,WR",152,453,153,1,ORANGE,WR,172,0.286985,2.598076,4,10,6,0.204545
1,"CONVEX,GREEDY,WR,WR",153,454,154,1,RED,CONVEX,413,1.08755,1.47902,6,10,4,0.104839
1,"CONVEX,GREEDY,WR,WR",154,455,155,1,WHITE,WR,583,0.514861,2.165064,4,10,6,0.175926
1,"CONVEX,GREEDY,WR,WR",155,456,156,1,ORANGE,WR,401,0.2881,2.345208,4,10,6,0.1875
1,"CONVEX,GREEDY,WR,WR",156,457,157,1,WHITE,WR,278,0.841531,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",157,458,158,1,RED,CONVEX,259,1.097716,2.58602,3,10,7,0.228261
1,"CONVEX,GREEDY,WR,WR",158,459,159,1,BLUE,GREEDY,272,0.244297,3.570714,3,11,8,0.288462
1,"CONVEX,GREEDY,WR,WR",159,460,160,1,BLUE,GREEDY,224,0.31637,2.165064,4,10,6,0.175926
1,"CONVEX,GREEDY,WR,WR",160,461,161,1,ORANGE,WR,319,0.31271,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",161,462,162,1,WHITE,WR,220,0.339842,3.162278,2,10,8,0.291667
1,"CONVEX,GREEDY,WR,WR",162,463,163,1,ORANGE,WR,271,0.673011,3.344772,2,10,8,0.315217
1,"CONVEX,GREEDY,WR,WR",163,464,164,1,ORANGE,WR,123,0.173347,3.316625,2,10,8,0.35
1,"CONVEX,GREEDY,WR,WR",164,465,165,1,ORANGE,WR,137,0.825492,2.947457,2,10,8,0.297619
1,"CONVEX,GREEDY,WR,WR",165,466,166,1,RED,CONVEX,321,1.370646,2.277608,4,10,6,0.19
1,"CONVEX,GREEDY,WR,WR",166,467,167,1,BLUE,GREEDY,242,0.209869,3.418699,2,10,8,0.345238
1,"CONVEX,GREEDY,WR,WR",167,468,168,1,ORANGE,WR,171,0.340206,3.418699,2,10,8,0.345238
1,"CONVEX,GREEDY,WR,WR",168,469,169,1,WHITE,WR,131,0.469551,3.112475,2,10,8,0.328947
