lineup_id,lineup,game_in_lineup,global_game_id,seed,has_winner,winner_color,winner_agent,num_turns,game_duration_s,vp_std,vp_min,vp_max,vp_range,vp_gini
0,"CONVEX,GREEDY,R,R",238,239,239,1,RED,CONVEX,162,0.950243,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",239,240,240,1,ORANGE,R,525,0.741155,2.95804,2,10,8,0.295455
0,"CONVEX,GREEDY,R,R",240,241,241,1,ORANGE,R,401,0.346307,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",241,242,242,1,BLUE,GREEDY,224,0.303663,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",242,243,243,1,BLUE,GREEDY,207,0.524337,3.316625,2,10,8,0.35
0,"CONVEX,GREEDY,R,R",243,244,244,1,WHITE,R,262,0.214862,3.418699,2,10,8,0.345238
0,"CONVEX,GREEDY,R,R",244,245,245,1,RED,CONVEX,337,1.066929,2.54951,3,10,7,0.229167
0,"CONVEX,GREEDY,R,R",245,246,246,1,ORANGE,R,219,0.19515,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",246,247,247,1,RED,CONVEX,304,1.080951,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",247,248,248,1,WHITE,R,386,0.993822,2.487469,4,10,6,0.21
0,"CONVEX,GREEDY,R,R",248,249,249,1,ORANGE,R,242,0.324216,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",249,250,250,1,ORANGE,R,265,0.852618,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",250,251,251,1,WHITE,R,382,0.255096,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",251,252,252,1,RED,CONVEX,262,1.138731,3.201562,2,10,8,0.318182
0,"CONVEX,GREEDY,R,R",252,253,253,1,BLUE,GREEDY,123,0.948172,3.112475,2,10,8,0.321429
0,"CONVEX,GREEDY,R,R",253,254,254,1,RED,CONVEX,261,1.048903,3.269174,2,10,8,0.355263
0,"CONVEX,GREEDY,R,R",254,255,255,1,WHITE,R,616,1.021464,0.433013,9,10,1,0.02027
0,"CONVEX,GREEDY,R,R",255,256,256,1,BLUE,GREEDY,95,0.378546,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",256,257,257,1,WHITE,R,325,0.764742,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",257,258,258,1,WHITE,R,287,0.262186,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",258,259,259,1,RED,CONVEX,214,1.074907,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",259,260,260,0,NONE,NONE,1000,0.197194,2.692582,2,9,7,0.272727
0,"CONVEX,GREEDY,R,R",260,261,261,1,ORANGE,R,284,0.262281,2.772634,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",261,262,262,1,BLUE,GREEDY,68,0.216858,3.464102,2,10,8,0.375
0,"CONVEX,GREEDY,R,R",262,263,263,1,WHITE,R,290,0.805615,3.570714,2,10,8,0.340909
0,"CONVEX,GREEDY,R,R",263,264,264,1,ORANGE,R,310,0.247842,3.344772,2,10,8,0.367647
0,"CONVEX,GREEDY,R,R",264,265,265,1,ORANGE,R,632,0.927953,1.920286,5,10,5,0.138889
0,"CONVEX,GREEDY,R,R",265,266,266,1,ORANGE,R,307,0.737421,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",266,267,267,1,WHITE,R,252,0.959749,2.861381,2,10,8,0.271739
0,"CONVEX,GREEDY,R,R",267,268,268,1,RED,CONVEX,219,1.124147,2.061553,5,10,5,0.15
0,"CONVEX,GREEDY,R,R",268,269,269,1,RED,CONVEX,246,1.067198,2.915476,3,10,7,0.275
0,"CONVEX,GREEDY,R,R",269,270,270,1,BLUE,GREEDY,382,0.238552,3.76663,2,10,8,0.336957
0,"CONVEX,GREEDY,R,R",270,271,271,1,ORANGE,R,331,0.383781,3.418699,2,11,9,0.321429
0,"CONVEX,GREEDY,R,R",271,272,272,1,WHITE,R,502,0.518549,2.487469,4,10,6,0.206522
0,"CONVEX,GREEDY,R,R",272,273,273,1,BLUE,GREEDY,114,0.70488,3.201562,2,10,8,0.333333
0,"CONVEX,GREEDY,R,R",273,274,274,1,RED,CONVEX,201,1.007939,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",274,275,275,1,ORANGE,R,799,0.914641,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",275,276,276,1,WHITE,R,432,0.272558,2.598076,4,10,6,0.204545
0,"CONVEX,GREEDY,R,R",276,277,277,1,ORANGE,R,256,0.273436,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",277,278,278,1,WHITE,R,272,0.516031,3.041381,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",278,279,279,1,RED,CONVEX,224,0.964725,2.54951,4,10,6,0.196429
0,"CONVEX,GREEDY,R,R",279,280,280,1,WHITE,R,381,0.621489,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",280,281,281,1,ORANGE,R,248,0.789526,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",281,282,282,1,RED,CONVEX,146,1.025627,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",282,283,283,1,ORANGE,R,677,0.891036,2.179449,4,10,6,0.173077
0,"CONVEX,GREEDY,R,R",283,284,284,1,ORANGE,R,172,0.18532,3.0,2,10,8,0.3
0,"CONVEX,GREEDY,R,R",284,285,285,1,BLUE,GREEDY,99,0.336524,3.278719,2,10,8,0.361111
0,"CONVEX,GREEDY,R,R",285,286,286,1,ORANGE,R,445,0.365375,3.031089,2,10,8,0.293478
0,"CONVEX,GREEDY,R,R",286,287,287,1,ORANGE,R,612,0.355931,2.165064,4,10,6,0.175926
0,"CONVEX,GREEDY,R,R",287,288,288,1,RED,CONVEX,597,0.979928,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",288,289,289,1,RED,CONVEX,404,1.113454,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",289,290,290,1,ORANGE,R,158,0.372306,3.162278,2,10,8,0.291667
0,"CONVEX,GREEDY,R,R",290,291,291,1,WHITE,R,482,0.258766,2.44949,4,10,6,0.208333
0,"CONVEX,GREEDY,R,R",291,292,292,1,RED,CONVEX,512,0.988985,2.291288,4,10,6,0.192308
0,"CONVEX,GREEDY,R,R",292,293,293,1,BLUE,GREEDY,175,0.339994,2.345208,4,10,6,0.1875
0,"CONVEX,GREEDY,R,R",293,294,294,1,RED,CONVEX,107,0.982616,3.082207,2,10,8,0.325
0,"CONVEX,GREEDY,R,R",294,295,295,1,WHITE,R,267,0.499098,2.947457,2,10,8,0.297619
0,"CONVEX,GREEDY,R,R",295,296,296,1,WHITE,R,353,0.279443,2.680951,3,10,7,0.25
0,"CONVEX,GREEDY,R,R",296,297,297,1,BLUE,GREEDY,180,0.536155,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",297,298,298,1,RED,CONVEX,240,1.109243,3.031089,2,10,8,0.27
0,"CONVEX,GREEDY,R,R",298,299,299,1,BLUE,GREEDY,193,0.184998,3.112475,2,10,8,0.328947
0,"CONVEX,GREEDY,R,R",299,300,300,1,RED,CONVEX,416,1.128016,1.870829,5,10,5,0.142857
1,"MCTS,AB,R,R",0,301,1,1,BLUE,AB,70,4.199479,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",1,302,2,1,BLUE,AB,53,1.374084,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",2,303,3,1,BLUE,AB,66,2.547451,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",3,304,4,1,BLUE,AB,94,3.953818,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",4,305,5,1,BLUE,AB,100,3.275686,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",5,306,6,1,BLUE,AB,55,2.598045,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",6,307,7,1,BLUE,AB,72,2.662402,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",7,308,8,1,BLUE,AB,98,4.288194,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",8,309,9,1,BLUE,AB,104,4.537771,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",9,310,10,1,BLUE,AB,167,9.237849,2.58602,3,10,7,0.23
1,"MCTS,AB,R,R",10,311,11,1,BLUE,AB,136,6.494935,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",11,312,12,1,BLUE,AB,123,5.000992,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",12,313,13,1,BLUE,AB,123,4.987457,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",13,314,14,1,BLUE,AB,61,2.452834,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",14,315,15,1,BLUE,AB,110,6.349423,3.699662,2,11,9,0.369048
1,"MCTS,AB,R,R",15,316,16,1,BLUE,AB,115,6.059463,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",16,317,17,1,BLUE,AB,67,1.810448,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",17,318,18,1,BLUE,AB,94,2.11105,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",18,319,19,1,BLUE,AB,73,2.339264,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",19,320,20,1,BLUE,AB,74,3.744481,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",20,321,21,1,BLUE,AB,66,2.359448,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",21,322,22,1,BLUE,AB,82,4.888027,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",22,323,23,1,BLUE,AB,89,3.230473,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",23,324,24,1,BLUE,AB,69,2.661373,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",24,325,25,1,BLUE,AB,85,3.642374,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",25,326,26,1,BLUE,AB,62,3.16301,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",26,327,27,1,BLUE,AB,80,2.985329,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",27,328,28,1,BLUE,AB,93,2.241838,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",28,329,29,1,RED,MCTS,70,3.472904,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",29,330,30,1,BLUE,AB,57,1.878149,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",30,331,31,1,BLUE,AB,67,1.773644,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",31,332,32,1,BLUE,AB,73,2.239689,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",32,333,33,1,BLUE,AB,62,2.450998,3.031089,3,10,7,0.276316
1,"MCTS,AB,R,R",33,334,34,1,BLUE,AB,77,3.162947,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",34,335,35,1,BLUE,AB,56,1.774265,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",35,336,36,1,BLUE,AB,73,4.458826,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",36,337,37,1,BLUE,AB,73,2.121673,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",37,338,38,1,BLUE,AB,59,2.617974,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",38,339,39,1,BLUE,AB,66,2.360153,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",39,340,40,1,BLUE,AB,89,6.068277,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",40,341,41,1,BLUE,AB,55,1.714023,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",41,342,42,1,BLUE,AB,100,3.090366,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",42,343,43,1,BLUE,AB,59,2.090702,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",43,344,44,1,BLUE,AB,69,2.68906,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",44,345,45,1,BLUE,AB,83,4.787056,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",45,346,46,1,BLUE,AB,59,2.906283,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",46,347,47,1,BLUE,AB,88,3.492564,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",47,348,48,1,BLUE,AB,76,2.278146,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",48,349,49,1,BLUE,AB,87,3.751783,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",49,350,50,1,BLUE,AB,111,4.013648,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",50,351,51,1,BLUE,AB,66,2.108074,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",51,352,52,1,BLUE,AB,72,3.533725,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",52,353,53,1,BLUE,AB,98,2.790139,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",53,354,54,1,BLUE,AB,78,3.431529,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",54,355,55,1,BLUE,AB,49,1.591953,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",55,356,56,1,BLUE,AB,71,2.264289,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",56,357,57,1,BLUE,AB,103,3.245324,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",57,358,58,1,BLUE,AB,94,3.780533,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",58,359,59,1,BLUE,AB,74,2.803036,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",59,360,60,1,BLUE,AB,75,3.643654,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",60,361,61,1,BLUE,AB,81,3.267907,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",61,362,62,1,BLUE,AB,78,3.917254,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",62,363,63,1,BLUE,AB,95,3.223369,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",63,364,64,1,BLUE,AB,84,4.330444,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",64,365,65,1,BLUE,AB,43,2.194364,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",65,366,66,1,BLUE,AB,71,3.640679,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",66,367,67,1,BLUE,AB,84,2.718291,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",67,368,68,1,BLUE,AB,89,4.328865,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",68,369,69,1,BLUE,AB,57,2.438021,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",69,370,70,1,BLUE,AB,75,2.894372,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",70,371,71,1,BLUE,AB,65,2.538838,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",71,372,72,1,BLUE,AB,81,2.768825,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",72,373,73,1,BLUE,AB,108,4.89093,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",73,374,74,1,BLUE,AB,95,3.870995,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",74,375,75,1,BLUE,AB,64,2.559722,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",75,376,76,1,BLUE,AB,71,2.29921,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",76,377,77,1,BLUE,AB,115,4.161265,2.692582,3,10,7,0.25
1,"MCTS,AB,R,R",77,378,78,1,BLUE,AB,62,1.765765,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",78,379,79,1,BLUE,AB,82,3.303333,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",79,380,80,1,BLUE,AB,75,2.533883,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",80,381,81,1,BLUE,AB,131,6.216162,3.201562,2,10,8,0.318182
1,"MCTS,AB,R,R",81,382,82,1,BLUE,AB,70,2.240495,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",82,383,83,1,BLUE,AB,83,2.758769,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",83,384,84,1,BLUE,AB,128,4.641819,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",84,385,85,1,BLUE,AB,50,2.289014,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",85,386,86,1,BLUE,AB,100,3.889496,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",86,387,87,1,BLUE,AB,34,1.356051,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",87,388,88,1,BLUE,AB,60,2.823844,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",88,389,89,1,BLUE,AB,68,1.956968,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",89,390,90,1,BLUE,AB,78,3.797724,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",90,391,91,1,BLUE,AB,81,2.00811,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",91,392,92,1,BLUE,AB,52,1.771247,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",92,393,93,1,BLUE,AB,84,5.093874,3.201562,2,10,8,0.318182
1,"MCTS,AB,R,R",93,394,94,1,BLUE,AB,122,3.404552,3.112475,2,10,8,0.321429
1,"MCTS,AB,R,R",94,395,95,1,BLUE,AB,66,2.699932,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",95,396,96,1,BLUE,AB,75,3.748239,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",96,397,97,1,BLUE,AB,70,2.857,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",97,398,98,1,BLUE,AB,69,3.094513,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",98,399,99,1,BLUE,AB,63,2.253045,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",99,400,100,1,BLUE,AB,66,1.968383,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",100,401,101,1,BLUE,AB,74,2.71349,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",101,402,102,1,BLUE,AB,78,4.507984,2.947457,2,10,8,0.297619
1,"MCTS,AB,R,R",102,403,103,1,BLUE,AB,89,3.385604,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",103,404,104,1,BLUE,AB,69,2.012266,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",104,405,105,1,BLUE,AB,89,3.983912,3.112475,2,10,8,0.321429
1,"MCTS,AB,R,R",105,406,106,1,BLUE,AB,80,2.945133,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",106,407,107,1,BLUE,AB,58,2.246467,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",107,408,108,1,BLUE,AB,86,3.388827,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",108,409,109,1,BLUE,AB,48,1.753326,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",109,410,110,1,BLUE,AB,125,6.417646,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",110,411,111,1,BLUE,AB,58,2.231516,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",111,412,112,1,BLUE,AB,136,6.053434,2.95804,2,10,8,0.295455
1,"MCTS,AB,R,R",112,413,113,1,BLUE,AB,72,3.535025,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",113,414,114,1,BLUE,AB,74,2.308787,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",114,415,115,1,BLUE,AB,85,4.855277,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",115,416,116,1,BLUE,AB,101,3.314699,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",116,417,117,1,BLUE,AB,82,1.869553,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",117,418,118,1,BLUE,AB,114,2.814171,3.897114,2,11,9,0.397059
1,"MCTS,AB,R,R",118,419,119,1,BLUE,AB,72,2.438476,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",119,420,120,1,BLUE,AB,74,3.567303,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",120,421,121,1,BLUE,AB,68,2.450869,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",121,422,122,1,BLUE,AB,98,4.297979,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",122,423,123,1,BLUE,AB,43,1.13324,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",123,424,124,1,BLUE,AB,81,3.742647,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",124,425,125,1,BLUE,AB,106,4.267891,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",125,426,126,1,BLUE,AB,88,3.489106,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",126,427,127,1,BLUE,AB,81,2.150481,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",127,428,128,1,BLUE,AB,58,2.904758,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",128,429,129,1,BLUE,AB,80,1.847604,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",129,430,130,1,BLUE,AB,51,3.386801,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",130,431,131,1,BLUE,AB,115,4.350362,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",131,432,132,1,BLUE,AB,64,2.12283,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",132,433,133,1,BLUE,AB,55,1.756696,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",133,434,134,1,BLUE,AB,81,5.790328,3.082207,2,10,8,0.325
1,"MCTS,AB,R,R",134,435,135,1,BLUE,AB,100,3.571986,2.915476,3,10,7,0.275
1,"MCTS,AB,R,R",135,436,136,1,BLUE,AB,81,3.836264,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",136,437,137,1,BLUE,AB,104,3.84586,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",137,438,138,1,BLUE,AB,74,2.049511,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",138,439,139,1,BLUE,AB,56,1.5456,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",139,440,140,1,BLUE,AB,60,1.750037,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",140,441,141,1,BLUE,AB,96,4.109991,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",141,442,142,1,BLUE,AB,84,4.153058,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",142,443,143,1,BLUE,AB,66,3.298016,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",143,444,144,1,BLUE,AB,72,2.62172,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",144,445,145,1,BLUE,AB,41,1.53595,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",145,446,146,1,BLUE,AB,54,2.554942,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",146,447,147,1,BLUE,AB,126,6.977334,3.162278,2,10,8,0.291667
1,"MCTS,AB,R,R",147,448,148,1,BLUE,AB,97,5.123786,2.487469,4,10,6,0.206522
1,"MCTS,AB,R,R",148,449,149,1,BLUE,AB,108,4.570532,3.269174,2,10,8,0.355263
1,"MCTS,AB,R,R",149,450,150,1,BLUE,AB,131,6.118338,3.570714,2,10,8,0.340909
1,"MCTS,AB,R,R",150,451,151,1,BLUE,AB,77,2.582146,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",151,452,152,1,BLUE,AB,85,3.912317,2.947457,2,10,8,0.297619
1,"MCTS,AB,R,R",152,453,153,1,BLUE,AB,69,2.04049,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",153,454,154,1,BLUE,AB,58,2.630758,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",154,455,155,1,BLUE,AB,76,3.419117,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",155,456,156,1,BLUE,AB,51,1.846129,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",156,457,157,1,BLUE,AB,129,5.308817,3.0,2,10,8,0.3
1,"MCTS,AB,R,R",157,458,158,1,BLUE,AB,94,3.362541,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",158,459,159,1,BLUE,AB,56,2.104321,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",159,460,160,1,BLUE,AB,88,2.87746,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",160,461,161,1,BLUE,AB,162,8.617787,3.76663,2,10,8,0.336957
1,"MCTS,AB,R,R",161,462,162,1,BLUE,AB,73,2.803321,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",162,463,163,1,BLUE,AB,109,4.128058,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",163,464,164,1,BLUE,AB,52,1.953942,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",164,465,165,1,BLUE,AB,116,8.035643,2.58602,3,10,7,0.228261
1,"MCTS,AB,R,R",165,466,166,1,BLUE,AB,78,3.827808,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",166,467,167,1,BLUE,AB,78,2.497812,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",167,468,168,1,BLUE,AB,96,3.785035,3.316625,2,10,8,0.35
1,"MCTS,AB,R,R",168,469,169,1,BLUE,AB,73,2.355116,2.872281,2,10,8,0.272727
1,"MCTS,AB,R,R",169,470,170,1,BLUE,AB,128,4.801824,3.535534,2,10,8,0.3125
1,"MCTS,AB,R,R",170,471,171,1,BLUE,AB,79,2.077095,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",171,472,172,1,BLUE,AB,65,2.47104,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",172,473,173,1,BLUE,AB,147,6.343959,2.947457,2,10,8,0.297619
1,"MCTS,AB,R,R",173,474,174,1,BLUE,AB,59,2.40238,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",174,475,175,1,BLUE,AB,49,1.713833,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",175,476,176,1,BLUE,AB,73,3.359695,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",176,477,177,1,BLUE,AB,154,6.219139,3.031089,2,10,8,0.293478
1,"MCTS,AB,R,R",177,478,178,1,BLUE,AB,84,4.337295,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",178,479,179,1,BLUE,AB,70,3.740654,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",179,480,180,1,BLUE,AB,46,1.477237,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",180,481,181,1,BLUE,AB,84,2.898655,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",181,482,182,1,BLUE,AB,103,4.493201,3.0,2,10,8,0.3
1,"MCTS,AB,R,R",182,483,183,1,BLUE,AB,121,5.127447,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",183,484,184,1,BLUE,AB,73,2.916943,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",184,485,185,1,BLUE,AB,85,3.030231,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",185,486,186,1,BLUE,AB,92,3.719655,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",186,487,187,1,BLUE,AB,63,1.593554,3.201562,2,10,8,0.333333
1,"MCTS,AB,R,R",187,488,188,1,BLUE,AB,74,3.142454,3.278719,2,10,8,0.361111
1,"MCTS,AB,R,R",188,489,189,1,BLUE,AB,72,2.597318,3.344772,2,10,8,0.367647
1,"MCTS,AB,R,R",189,490,190,1,BLUE,AB,56,2.435267,3.464102,2,10,8,0.375
1,"MCTS,AB,R,R",190,491,191,1,BLUE,AB,118,3.908743,3.112475,2,10,8,0.328947
1,"MCTS,AB,R,R",191,492,192,1,BLUE,AB,55,2.540095,3.774917,2,11,9,0.388889
